"[555714, 1048011, 1060608]",3, 361 494 87,2018-05,M
"[1048011, 1060608]",2, 361 494 910 87 482,2018-05,M
"[555714, 1014685, 1060608]",3, 361 511 87,2018-05,M
"[121408, 146883, 147432, 188766, 397384, 409957, 489485, 532504, 537708, 619193, 884542]",11, 836,2018-05,M
"[188766, 397384, 409957, 489485, 884542]",5, 836 1952,2018-05,M
"[121408, 147432, 537708]",3, 836 1953,2018-05,M
"[489485, 537708]",2, 836 1487,2018-05,M
"[121408, 884542]",2, 836 1053 1482,2018-05,M
"[121408, 147432, 409957, 489485]",4, 836 862,2018-05,M
"[409957, 489485]",2, 836 862 1952,2018-05,M
"[121408, 147432]",2, 836 862 1953,2018-05,M
"[196465, 205654, 209988, 392504, 518892, 540247, 770127, 1073228, 1085057, 1089040, 1104776]",11, 1148,2018-05,M
"[196465, 209988]",2, 1148 1952,2018-05,M
"[518892, 1089040]",2, 1148 87,2018-05,M
"[205654, 540247]",2, 1148 1241 2095,2018-05,M
"[196465, 1073228]",2, 1148 1149 2225,2018-05,M
"[153963, 192647, 265630, 272683, 292885, 482628, 503081, 849812, 1063143]",9, 1178,2018-05,M
"[192647, 503081]",2, 1178 1482 1953,2018-05,M
"[849812, 1063143]",2, 1178 87,2018-05,M
"[153963, 192647]",2, 1178 962,2018-05,M
"[153963, 849812]",2, 1178 482,2018-05,M
"[199656, 201253, 216705, 348810, 585130, 612851, 786534, 947390, 1027715, 1046422]",10, 1382,2018-05,M
"[216705, 612851]",2, 1382 1053,2018-05,M
"[1027715, 1046422]",2, 1382 1242,2018-05,M
"[786534, 947390]",2, 1382 902,2018-05,M
"[132690, 183418, 242868, 482628, 624106, 954226, 1091958, 1107201]",8, 1396,2018-05,M
"[101105, 149020, 224522, 280693, 370111, 429748, 446979, 576981, 609104, 1036212]",10, 1479,2018-05,M
"[101105, 149020, 224522, 280693, 429748, 576981, 609104]",7, 1479 1952,2018-05,M
"[149020, 429748, 609104]",3, 1479 1842 1952,2018-05,M
"[149020, 609104]",2, 1479 1946 1952 1842,2018-05,M
"[101105, 280693]",2, 1479 1840 1952,2018-05,M
"[103922, 138395, 220378, 444058, 471412, 547082, 547651, 570299, 797398, 1029676]",10, 1483,2018-05,M
"[134035, 172277, 173968, 200596, 272683, 482628, 616565, 954226, 1075153, 1107201]",10, 1515,2018-05,M
"[173968, 200596]",2, 1515 1953,2018-05,M
"[200596, 616565]",2, 1515 962,2018-05,M
"[272683, 616565]",2, 1515 902,2018-05,M
"[173968, 616565]",2, 1515 952,2018-05,M
"[272683, 482628]",2, 1515 1178,2018-05,M
"[482628, 954226, 1107201]",3, 1515 1396,2018-05,M
"[482628, 1107201]",2, 1515 1396 764,2018-05,M
"[287754, 387532, 453834, 464662, 568128, 716325, 805158, 866185, 985441]",9, 1948,2018-05,M
"[287754, 453834, 568128, 805158]",4, 1948 1952,2018-05,M
"[287754, 464662]",2, 1948 2095,2018-05,M
"[123777, 245144, 306030, 358021, 575459, 599279]",6, 162,2018-05,M
"[123777, 575459, 599279]",3, 162 1952,2018-05,M
"[123777, 575459]",2, 162 1953 1952,2018-05,M
"[112041, 284033, 313130, 322520, 544077, 881754, 916106, 954307]",8, 217,2018-05,M
"[112041, 284033, 544077, 916106]",4, 217 494,2018-05,M
"[123777, 322520, 445678, 674326, 745257, 884749]",6, 242,2018-05,M
"[123777, 445678, 745257]",3, 242 497,2018-05,M
"[308169, 416219, 563837, 963615, 1022949, 1040091]",6, 436,2018-05,M
"[416219, 963615, 1040091]",3, 436 146 87,2018-05,M
"[416219, 1040091]",2, 436 146 482 87,2018-05,M
"[308169, 416219, 563837]",3, 436 280,2018-05,M
"[416219, 563837, 963615]",3, 436 88,2018-05,M
"[416219, 963615]",2, 436 88 146 87,2018-05,M
"[416219, 563837]",2, 436 88 280,2018-05,M
"[116969, 199673, 408547, 584447, 884749, 896272]",6, 508,2018-05,M
"[116969, 199673]",2, 508 1952,2018-05,M
"[229076, 310581, 366919, 366994, 408811, 609538, 699477, 963585, 992699]",9, 621,2018-05,M
"[366919, 366994, 408811, 609538, 699477, 992699]",6, 621 1952,2018-05,M
"[229076, 963585]",2, 621 1487,2018-05,M
"[366919, 366994, 992699]",3, 621 1053 1952,2018-05,M
"[366994, 609538, 699477, 992699]",4, 621 1842 1952,2018-05,M
"[366994, 992699]",2, 621 1842 1053 1952,2018-05,M
"[171002, 336921, 555714, 565366, 791569, 942898, 1014685]",7, 639,2018-05,M
"[555714, 565366, 1014685]",3, 639 87,2018-05,M
"[565366, 1014685]",2, 639 783 87,2018-05,M
"[555714, 1014685]",2, 639 361 87 511,2018-05,M
"[173319, 204013, 251765, 298548, 404019, 554586, 574634, 615114, 836821]",9, 723,2018-05,M
"[204013, 615114, 836821]",3, 723 1482,2018-05,M
"[204013, 615114]",2, 723 1482 1952,2018-05,M
"[554586, 836821]",2, 723 1486,2018-05,M
"[173319, 204013]",2, 723 1463,2018-05,M
"[404019, 554586]",2, 723 1832,2018-05,M
"[173319, 615114]",2, 723 1942,2018-05,M
"[129114, 265595, 274199, 351040, 488496, 574979, 631244, 653292, 875771, 1040091]",10, 857,2018-05,M
"[488496, 653292]",2, 857 1952,2018-05,M
"[129114, 274199, 574979]",3, 857 1953,2018-05,M
"[129114, 274199]",2, 857 2095 1953 1463,2018-05,M
"[488496, 1040091]",2, 857 1940,2018-05,M
"[265595, 574979]",2, 857 825,2018-05,M
"[187833, 238828, 463491, 546628, 602580, 616565, 775570, 786534, 805041, 913872]",10, 951,2018-05,M
"[187833, 546628]",2, 951 1482,2018-05,M
"[187833, 602580, 616565]",3, 951 59,2018-05,M
"[616565, 913872]",2, 951 87,2018-05,M
"[602580, 616565]",2, 951 962 59,2018-05,M
"[238828, 616565, 786534]",3, 951 1832,2018-05,M
"[616565, 786534]",2, 951 902 1832,2018-05,M
"[546628, 616565]",2, 951 952,2018-05,M
"[172277, 225015, 404757, 529805, 785985, 867960, 892616, 1027715, 1075153]",9, 1381,2018-05,M
"[404757, 529805, 1027715]",3, 1381 1952,2018-05,M
"[404757, 1075153]",2, 1381 1975,2018-05,M
"[172277, 1075153]",2, 1381 1515,2018-05,M
"[170162, 236091, 379221, 380551, 381159, 428651, 588138, 1075153, 1091958]",9, 1395,2018-05,M
"[380551, 428651]",2, 1395 482,2018-05,M
"[619437, 786534, 1014685, 1060608, 1075356, 1082751]",6, 1796,2018-05,M
"[619437, 1014685, 1060608, 1075356, 1082751]",5, 1796 87,2018-05,M
"[619437, 1014685, 1060608, 1082751]",4, 1796 482 87,2018-05,M
"[121607, 163620, 199656, 199673, 323034, 376109, 588138, 942898, 988692, 1036452]",10, 1918,2018-05,M
"[199673, 1036452]",2, 1918 1952,2018-05,M
"[199673, 376109, 988692]",3, 1918 482,2018-05,M
"[472871, 913872, 971686, 1007975, 1014685, 1060608, 1082751]",7, 1934,2018-05,M
"[913872, 1007975, 1014685, 1060608, 1082751]",5, 1934 87,2018-05,M
"[913872, 1014685, 1060608, 1082751]",4, 1934 482 87,2018-05,M
"[913872, 1014685, 1060608]",3, 1934 1940 87 482,2018-05,M
"[913872, 971686]",2, 1934 146,2018-05,M
"[472871, 1014685, 1060608, 1082751]",4, 1934 910,2018-05,M
"[1014685, 1060608, 1082751]",3, 1934 1796 87 482 910,2018-05,M
"[1014685, 1060608]",2, 1934 1796 361 910 482 87 1940 511,2018-05,M
"[163620, 471775, 626335, 849812, 988692, 1007975, 1036452]",7, 2082,2018-05,M
"[471775, 849812, 988692, 1007975, 1036452]",5, 2082 87,2018-05,M
"[849812, 988692]",2, 2082 482 87,2018-05,M
"[626335, 849812]",2, 2082 2225,2018-05,M
"[163620, 988692, 1036452]",3, 2082 1918,2018-05,M
"[988692, 1036452]",2, 2082 1918 87,2018-05,M
"[218865, 343869, 432122, 464605, 574634, 597071, 625753, 721265, 987750]",9, 2093,2018-05,M
"[218865, 343869, 432122, 625753]",4, 2093 1952,2018-05,M
"[432122, 574634]",2, 2093 2095,2018-05,M
"[574634, 987750]",2, 2093 1919,2018-05,M
"[177933, 374454, 436587, 619437, 767252, 989025]",6, 2231,2018-05,M
"[619437, 767252]",2, 2231 1952,2018-05,M
"[374454, 619437, 989025]",3, 2231 482,2018-05,M
"[374454, 619437]",2, 2231 482 1953,2018-05,M
"[101763, 204029, 313130, 322520, 336921, 575459, 626293, 942898]",8, 222,2018-05,M
"[204029, 336921, 575459]",3, 222 1952,2018-05,M
"[322520, 942898]",2, 222 194,2018-05,M
"[336921, 942898]",2, 222 639,2018-05,M
"[574634, 849812, 1007975, 1040091, 1047955, 1082751]",6, 987 87,2018-05,M
"[849812, 1040091, 1082751]",3, 987 482 87,2018-05,M
"[574634, 1040091]",2, 987 1919 87,2018-05,M
"[1007975, 1082751]",2, 987 1934 87,2018-05,M
"[849812, 1007975]",2, 987 2082 87,2018-05,M
"[556024, 600773, 786534, 842941, 1036452]",5, 989,2018-05,M
"[556024, 842941, 1036452]",3, 989 87,2018-05,M
"[108765, 253172, 256993, 454354, 539966, 662972, 834134, 839662, 1014944]",9, 1035,2018-05,M
"[253172, 454354]",2, 1035 1952,2018-05,M
"[156366, 207033, 527840, 740276, 783906, 930297, 982947, 1073228]",8, 1159,2018-05,M
"[252444, 752568, 761107, 1040091]",4, 1267,2018-05,M
"[752568, 761107, 1040091]",3, 1267 1940 87,2018-05,M
"[752568, 761107]",2, 1267 910 87 1940,2018-05,M
"[291752, 913872, 995860, 1008376, 1008562, 1072706]",6, 1285,2018-05,M
"[913872, 995860, 1008376]",3, 1285 482 87,2018-05,M
"[291752, 913872]",2, 1285 1242,2018-05,M
"[448228, 546904, 804528, 873625, 948337, 997980, 1060176]",7, 1494,2018-05,M
"[448228, 1060176]",2, 1494 1952,2018-05,M
"[804528, 873625, 948337]",3, 1494 1491,2018-05,M
"[546904, 948337]",2, 1494 1493,2018-05,M
"[146883, 424865, 446002, 482628, 616565, 716325, 880558, 930297]",8, 1631,2018-05,M
"[616565, 716325]",2, 1631 59,2018-05,M
"[446002, 616565]",2, 1631 962,2018-05,M
"[424865, 616565]",2, 1631 1832,2018-05,M
"[482628, 616565]",2, 1631 1515,2018-05,M
"[264151, 322776, 561860, 752568, 849812]",5, 1835,2018-05,M
"[322776, 752568]",2, 1835 1953,2018-05,M
"[752568, 849812]",2, 1835 910 87,2018-05,M
"[322776, 849812]",2, 1835 2225,2018-05,M
"[112041, 303934, 313130, 322520, 336921, 349360, 866385]",7, 202,2018-05,M
"[303934, 336921]",2, 202 1952,2018-05,M
"[313130, 349360]",2, 202 227,2018-05,M
"[112041, 313130, 322520]",3, 202 217,2018-05,M
"[313130, 322520, 336921]",3, 202 222,2018-05,M
"[313130, 322520]",2, 202 222 217 511,2018-05,M
"[112041, 208423, 282050, 303934, 325831, 555714, 827712, 1060608]",8, 234,2018-05,M
"[112041, 208423]",2, 234 1487,2018-05,M
"[112041, 555714, 1060608]",3, 234 494,2018-05,M
"[208423, 827712]",2, 234 227 626,2018-05,M
"[208423, 555714, 1060608]",3, 234 511,2018-05,M
"[555714, 1060608]",2, 234 361 87 494 511,2018-05,M
"[112041, 303934]",2, 234 202,2018-05,M
"[113487, 140911, 300218, 430319, 628458, 980513]",6, 342,2018-05,M
"[113487, 140911, 430319]",3, 342 146,2018-05,M
"[113487, 221708, 471775, 842240, 963615]",5, 431,2018-05,M
"[113487, 842240, 963615]",3, 431 146,2018-05,M
"[471775, 842240, 963615]",3, 431 88 87,2018-05,M
"[842240, 963615]",2, 431 88 146 87,2018-05,M
"[285609, 405439, 451658, 556024, 754409, 794675, 1057307]",7, 586,2018-05,M
"[285609, 556024, 1057307]",3, 586 87,2018-05,M
"[213412, 381585, 387862, 500586, 602861, 808622, 984551, 1071138]",8, 829,2018-05,M
"[381585, 387862, 808622]",3, 829 1952,2018-05,M
"[213412, 500586, 984551]",3, 829 1953,2018-05,M
"[363692, 381159, 415887, 619437, 681500, 945563, 948279, 1075153]",8, 901,2018-05,M
"[363692, 619437, 945563]",3, 901 87,2018-05,M
"[381159, 1075153]",2, 901 1395,2018-05,M
"[201253, 205654, 881754, 918537, 947390, 979729, 984551, 1013457]",8, 940,2018-05,M
"[201253, 947390]",2, 940 1382,2018-05,M
"[121607, 209145, 281142, 381159, 550646, 1008376, 1104105]",7, 941,2018-05,M
"[550646, 1008376]",2, 941 962,2018-05,M
"[281142, 1008376]",2, 941 482,2018-05,M
"[101185, 266265, 297718, 335918, 740276, 849812, 1060608, 1072706]",8, 942,2018-05,M
"[297718, 849812, 1060608]",3, 942 482,2018-05,M
"[849812, 1060608]",2, 942 910 87 482,2018-05,M
"[266265, 297718]",2, 942 478,2018-05,M
"[266150, 296815, 302086, 544950, 605153, 890900, 898484]",7, 954,2018-05,M
"[296815, 605153]",2, 954 1952,2018-05,M
"[266150, 302086, 898484]",3, 954 1953,2018-05,M
"[305003, 314666, 403759, 525481, 625152, 956341, 971686]",7, 991,2018-05,M
"[314666, 403759]",2, 991 1482,2018-05,M
"[165058, 207033, 304712, 398960, 478916, 782003, 786534, 979729]",8, 1143,2018-05,M
"[304712, 478916]",2, 1143 1952,2018-05,M
"[165058, 979729]",2, 1143 482,2018-05,M
"[398960, 786534]",2, 1143 1384 1832,2018-05,M
"[328086, 333067, 376109, 378962, 448108, 616565, 782003, 963615]",8, 1144,2018-05,M
"[333067, 448108]",2, 1144 1482,2018-05,M
"[328086, 616565]",2, 1144 962,2018-05,M
"[171706, 187589, 323729, 351040, 402635, 639907, 804391]",7, 1145,2018-05,M
"[127014, 156366, 416219, 433174, 599279, 600773, 752586]",7, 1162,2018-05,M
"[416219, 752586]",2, 1162 482,2018-05,M
"[146883, 238828, 416219, 446002, 594535, 762147, 1073228]",7, 1170,2018-05,M
"[146883, 446002]",2, 1170 1631,2018-05,M
"[610249, 619437, 988692, 1007975, 1014685]",5, 1567 87,2018-05,M
"[619437, 988692, 1014685]",3, 1567 482 87,2018-05,M
"[988692, 1007975]",2, 1567 2082 87,2018-05,M
"[238828, 531398, 734723, 995860]",4, 1768,2018-05,M
"[734723, 995860]",2, 1768 482 87,2018-05,M
"[170884, 482628, 550646, 590358, 600773, 783477, 1054616, 1082751]",8, 1831,2018-05,M
"[482628, 783477]",2, 1831 764,2018-05,M
"[315579, 317644, 327681, 463488, 923614, 971894, 1036452, 1077708]",8, 1841,2018-05,M
"[327681, 1036452]",2, 1841 1952,2018-05,M
"[463488, 923614]",2, 1841 1953,2018-05,M
"[971894, 1036452, 1077708]",3, 1841 87,2018-05,M
"[167298, 289839, 305003, 849181, 913998]",5, 1891,2018-05,M
"[532504, 552972, 585130, 619437, 819570, 984204, 1047955]",7, 1910,2018-05,M
"[552972, 619437, 1047955]",3, 1910 87,2018-05,M
"[984204, 1047955]",2, 1910 783,2018-05,M
"[339505, 470752, 609205, 825311, 885686, 890276]",6, 2148,2018-05,M
"[470752, 609205, 825311, 885686]",4, 2148 1487,2018-05,M
"[470752, 890276]",2, 2148 1495 1482,2018-05,M
"[131014, 195228, 382063, 433073, 579539]",5, 27,2018-05,M
"[268921, 276275, 331214, 410330, 1001453]",5, 33,2018-05,M
"[264151, 315727, 555714, 599279, 749414, 791569]",6, 189,2018-05,M
"[555714, 749414]",2, 189 87,2018-05,M
"[555714, 791569]",2, 189 639,2018-05,M
"[123777, 381294, 584447, 745257, 881061, 884749]",6, 226,2018-05,M
"[123777, 381294, 745257, 881061]",4, 226 497,2018-05,M
"[123777, 745257, 884749]",3, 226 242,2018-05,M
"[123777, 745257]",2, 226 242 497,2018-05,M
"[584447, 884749]",2, 226 508,2018-05,M
"[224971, 277989, 628458, 963615]",4, 341,2018-05,M
"[183212, 326750, 416219, 519469, 740276]",5, 528,2018-05,M
"[416219, 519469]",2, 528 87,2018-05,M
"[418229, 579607, 697228, 964818, 975895, 1015043, 1047955]",7, 549,2018-05,M
"[201253, 238828, 762147, 879602, 1036935]",5, 571,2018-05,M
"[238828, 762147]",2, 571 1170,2018-05,M
"[121607, 305003, 305678, 625131, 1009400]",5, 573,2018-05,M
"[147896, 179750, 545944]",3, 594,2018-05,M
"[567206, 574634, 849812, 901480, 1008376]",5, 720,2018-05,M
"[574634, 849812, 901480, 1008376]",4, 720 87,2018-05,M
"[849812, 1008376]",2, 720 482 87,2018-05,M
"[574634, 1008376]",2, 720 1919 87,2018-05,M
"[574634, 849812]",2, 720 987 87 2095,2018-05,M
"[149579, 235938, 306030, 339606, 482628, 881754, 1091958]",7, 765,2018-05,M
"[482628, 1091958]",2, 765 1396,2018-05,M
"[303546, 808622, 948279, 1031629, 1055221]",5, 867,2018-05,M
"[173968, 987788, 1048317, 1104776]",4, 919,2018-05,M
"[987788, 1048317, 1104776]",3, 919 1385,2018-05,M
"[130571, 402635, 437409, 462697, 616565, 981616, 992452]",7, 953,2018-05,M
"[462697, 981616, 992452]",3, 953 1952,2018-05,M
"[616565, 981616]",2, 953 962,2018-05,M
"[462697, 616565]",2, 953 952,2018-05,M
"[247735, 567206, 619437, 1015043, 1047955]",5, 973,2018-05,M
"[247735, 619437]",2, 973 1953,2018-05,M
"[619437, 1015043, 1047955]",3, 973 87,2018-05,M
"[619437, 1047955]",2, 973 1910 87,2018-05,M
"[1015043, 1047955]",2, 973 549 87,2018-05,M
"[552027, 574634, 619437, 998545, 1014685]",5, 983,2018-05,M
"[552027, 619437]",2, 983 1953,2018-05,M
"[574634, 619437, 1014685]",3, 983 87,2018-05,M
"[619437, 998545, 1014685]",3, 983 482,2018-05,M
"[619437, 1014685]",2, 983 1567 87 482 1796,2018-05,M
"[594535, 837831, 998545, 1040091]",4, 1220,2018-05,M
"[998545, 1040091]",2, 1220 482,2018-05,M
"[260950, 526400, 599812, 602649, 849812, 867283, 901480]",7, 1390,2018-05,M
"[526400, 602649, 849812, 901480]",4, 1390 87,2018-05,M
"[526400, 849812]",2, 1390 482 87,2018-05,M
"[849812, 901480]",2, 1390 720 87,2018-05,M
"[173968, 266265, 373863, 388716, 398960, 512340, 752586]",7, 1400,2018-05,M
"[388716, 398960, 512340, 752586]",4, 1400 1384,2018-05,M
"[398960, 752586]",2, 1400 1384 1832,2018-05,M
"[266265, 373863]",2, 1400 1385,2018-05,M
"[209145, 419470, 448108, 881754, 1058591, 1082751, 1102876]",7, 1414,2018-05,M
"[419470, 881754]",2, 1414 1952,2018-05,M
"[1058591, 1082751]",2, 1414 482 87,2018-05,M
"[1058591, 1102876]",2, 1414 1242,2018-05,M
"[196465, 913872, 1007975, 1047955]",4, 1625,2018-05,M
"[913872, 1007975, 1047955]",3, 1625 87,2018-05,M
"[913872, 1007975]",2, 1625 1934 87,2018-05,M
"[1007975, 1047955]",2, 1625 987 87,2018-05,M
"[348809, 503769, 540071, 594866, 906224]",5, 1833,2018-05,M
"[348809, 503769, 540071, 594866]",4, 1833 1952,2018-05,M
"[112044, 153963, 302086, 334775, 453193, 616225, 1108055]",7, 1853,2018-05,M
"[616225, 1108055]",2, 1853 87,2018-05,M
"[572285, 1008376]",2, 1875,2018-05,M
"[148445, 416219, 424865, 622174, 783477, 989025]",6, 1884,2018-05,M
"[416219, 989025]",2, 1884 482 87,2018-05,M
"[163620, 177933, 285609, 332078, 556024, 579607, 901254]",7, 1976,2018-05,M
"[285609, 556024]",2, 1976 586 87,2018-05,M
"[163620, 297718, 1018394, 1048011, 1082751, 1087232]",6, 2089,2018-05,M
"[297718, 1048011, 1082751]",3, 2089 482,2018-05,M
"[492720, 1014685, 1036452]",3, 2094,2018-05,M
"[294115, 758594, 776007, 1014685]",4, 2116,2018-05,M
"[294115, 758594, 1014685]",3, 2116 87,2018-05,M
"[448886, 471775, 574634, 776007, 1047955, 1082751]",6, 2134,2018-05,M
"[448886, 471775, 574634, 1047955, 1082751]",5, 2134 87,2018-05,M
"[574634, 1047955, 1082751]",3, 2134 987 87,2018-05,M
"[325127, 436587, 619437, 989025]",4, 2227,2018-05,M
"[436587, 619437, 989025]",3, 2227 2231 87,2018-05,M
"[619437, 989025]",2, 2227 2231 482 87,2018-05,M
"[134035, 472871, 734723, 761107, 1014685]",5, 2244,2018-05,M
"[734723, 761107, 1014685]",3, 2244 87,2018-05,M
"[734723, 1014685]",2, 2244 482 87,2018-05,M
"[472871, 761107, 1014685]",3, 2244 910,2018-05,M
"[142418, 261464, 448108, 516505, 622174, 626106, 749038]",7, 2297,2018-05,M
"[622174, 626106]",2, 2297 1952,2018-05,M
"[142418, 448108]",2, 2297 1953,2018-05,M
"[448108, 622174]",2, 2297 1482,2018-05,M
"[142418, 626106]",2, 2297 1842,2018-05,M
"[350143, 527840, 619437, 1008376, 1037646]",5, 2307,2018-05,M
"[350143, 619437, 1008376, 1037646]",4, 2307 482,2018-05,M
"[619437, 1008376, 1037646]",3, 2307 482 87,2018-05,M
"[339159, 364367, 457314, 809954, 1080352]",5, 0,2018-05,M
"[121691, 306030, 358021, 575459, 599279]",5, 157,2018-05,M
"[121691, 575459, 599279]",3, 157 1952,2018-05,M
"[306030, 358021, 575459, 599279]",4, 157 162,2018-05,M
"[358021, 575459, 599279]",3, 157 162 227,2018-05,M
"[277989, 300218, 430319, 528716, 980513]",5, 321,2018-05,M
"[300218, 430319, 980513]",3, 321 342,2018-05,M
"[113487, 221708, 628458, 822868, 971686, 980513]",6, 325,2018-05,M
"[113487, 822868, 971686]",3, 325 146,2018-05,M
"[113487, 628458, 980513]",3, 325 342,2018-05,M
"[113487, 980513]",2, 325 342 1952,2018-05,M
"[113487, 221708]",2, 325 431,2018-05,M
"[321672, 1086295]",2, 491 484,2018-05,M
"[254833, 428651, 451669]",3, 519 1952,2018-05,M
"[244198, 313509, 349360, 566211, 1014685, 1047955]",6, 624,2018-05,M
"[306030, 322520, 544077, 555714, 565366, 584447]",6, 633,2018-05,M
"[322520, 544077]",2, 633 217,2018-05,M
"[555714, 565366]",2, 633 639 87,2018-05,M
"[1036452, 1046422]",2, 713,2018-05,M
"[314666, 331551, 574518, 913363, 964818, 971686]",6, 787,2018-05,M
"[913363, 964818]",2, 787 482,2018-05,M
"[314666, 971686]",2, 787 991,2018-05,M
"[153963, 619437, 762412, 963615]",4, 788,2018-05,M
"[619437, 963615]",2, 788 87,2018-05,M
"[153963, 619437]",2, 788 482,2018-05,M
"[218865, 322537, 584167, 598957, 615570, 909107]",6, 843,2018-05,M
"[218865, 322537, 584167, 615570, 909107]",5, 843 1952,2018-05,M
"[218865, 909107]",2, 843 1482 1952,2018-05,M
"[322537, 615570]",2, 843 825 1952,2018-05,M
"[110552, 311282, 487374, 582735, 1031629]",5, 849,2018-05,M
"[110552, 582735]",2, 849 1952,2018-05,M
"[110552, 311282, 487374]",3, 849 1482,2018-05,M
"[311282, 487374]",2, 849 1482 1953,2018-05,M
"[487374, 582735]",2, 849 862,2018-05,M
"[351040, 352928, 536398, 594535, 631244, 1014685]",6, 906,2018-05,M
"[352928, 1014685]",2, 906 482,2018-05,M
"[351040, 631244]",2, 906 857,2018-05,M
"[195105, 266265, 304391, 616565, 963615, 1073228]",6, 946,2018-05,M
"[304391, 616565]",2, 946 59,2018-05,M
"[195105, 616565]",2, 946 962,2018-05,M
"[616565, 963615]",2, 946 1144 87 1412,2018-05,M
"[183418, 192647, 254815, 565546, 743629, 1087232]",6, 947,2018-05,M
"[325265, 428651, 602814, 616565, 898484, 986410]",6, 957,2018-05,M
"[325265, 428651, 986410]",3, 957 1952,2018-05,M
"[602814, 898484]",2, 957 1953,2018-05,M
"[325265, 616565]",2, 957 59,2018-05,M
"[602814, 616565]",2, 957 962,2018-05,M
"[616565, 986410]",2, 957 902,2018-05,M
"[266161, 448590, 477279, 532387, 839662, 925531]",6, 1017,2018-05,M
"[448590, 477279, 532387]",3, 1017 1482,2018-05,M
"[448590, 532387]",2, 1017 1482 1953,2018-05,M
"[180415, 442216, 470752, 475454]",4, 1023,2018-05,M
"[180415, 470752]",2, 1023 1495,2018-05,M
"[442216, 470752]",2, 1023 1626,2018-05,M
"[266265, 272683, 424865, 896272]",4, 1135,2018-05,M
"[779524, 837831, 998545, 1026496, 1027715, 1082751]",6, 1137,2018-05,M
"[998545, 1082751]",2, 1137 482,2018-05,M
"[837831, 998545]",2, 1137 1220,2018-05,M
"[432122, 503081, 984551]",3, 1142,2018-05,M
"[503081, 984551]",2, 1142 1953,2018-05,M
"[292885, 335918, 413192, 478916, 787727, 1086295]",6, 1210,2018-05,M
"[335918, 478916]",2, 1210 1952,2018-05,M
"[335918, 1086295]",2, 1210 962,2018-05,M
"[413192, 1086295]",2, 1210 1942,2018-05,M
"[352928, 436587, 619437, 804391, 1027715]",5, 1276,2018-05,M
"[352928, 619437, 804391, 1027715]",4, 1276 1952,2018-05,M
"[352928, 619437]",2, 1276 482 1952,2018-05,M
"[436587, 619437]",2, 1276 2227 87 2231,2018-05,M
"[610249, 624879, 827281, 901480, 1036452]",5, 1279,2018-05,M
"[624879, 1036452]",2, 1279 1952,2018-05,M
"[610249, 901480, 1036452]",3, 1279 87,2018-05,M
"[143668, 151565, 451658, 518892, 775570]",5, 1325,2018-05,M
"[251477, 534523, 866805, 975853, 1077570]",5, 1478,2018-05,M
"[201396, 274742, 298245, 369391, 596510, 976575]",6, 1524,2018-05,M
"[328468, 913872, 987750, 1060608]",4, 1578,2018-05,M
"[913872, 1060608]",2, 1578 1934 87 482 1940,2018-05,M
"[208010, 236091, 269417, 350143, 867960, 936540]",6, 1681,2018-05,M
"[116969, 619437, 1008376]",3, 1759,2018-05,M
"[116969, 619437]",2, 1759 1952,2018-05,M
"[619437, 1008376]",2, 1759 2307 87 482,2018-05,M
"[172560, 577449, 922214, 990570]",4, 1812,2018-05,M
"[261464, 298041, 622174, 950781]",4, 2303,2018-05,M
"[261464, 622174]",2, 2303 2297 1495,2018-05,M
"[132082, 184731]",2, 15,2018-05,M
"[255494, 437142, 465370, 756204]",4, 20,2018-05,M
"[579539, 953991, 1100158]",3, 32,2018-05,M
"[387862, 419470, 1098732, 1102876]",4, 93,2018-05,M
"[387862, 419470]",2, 93 1952,2018-05,M
"[419470, 1102876]",2, 93 1414,2018-05,M
"[189858, 449890, 534268, 820725, 910897]",5, 139,2018-05,M
"[123777, 303934, 322520, 555714, 889816]",5, 165,2018-05,M
"[123777, 303934, 889816]",3, 165 1952,2018-05,M
"[123777, 322520]",2, 165 242,2018-05,M
"[303934, 322520]",2, 165 202 194,2018-05,M
"[303934, 555714]",2, 165 234,2018-05,M
"[322520, 555714]",2, 165 633 511,2018-05,M
"[112041, 313130, 418129, 575459, 1014685]",5, 167,2018-05,M
"[418129, 575459]",2, 167 1952,2018-05,M
"[418129, 1014685]",2, 167 87,2018-05,M
"[313130, 1014685]",2, 167 511,2018-05,M
"[313130, 575459]",2, 167 222 227,2018-05,M
"[112041, 313130]",2, 167 202 217,2018-05,M
"[305003, 518902, 761107, 942898, 1014685]",5, 183,2018-05,M
"[518902, 942898]",2, 183 194,2018-05,M
"[305003, 761107, 1014685]",3, 183 361,2018-05,M
"[942898, 1014685]",2, 183 639,2018-05,M
"[761107, 1014685]",2, 183 2244 87 1940 910 361,2018-05,M
"[171002, 214517, 599279, 889816, 1074900]",5, 187,2018-05,M
"[599279, 889816]",2, 187 1952,2018-05,M
"[171002, 599279]",2, 187 1482,2018-05,M
"[282050, 518902, 544077, 749414, 791569]",5, 211,2018-05,M
"[518902, 544077, 749414]",3, 211 557,2018-05,M
"[749414, 791569]",2, 211 189,2018-05,M
"[171002, 306030, 942898]",3, 229,2018-05,M
"[171002, 942898]",2, 229 639,2018-05,M
"[343979, 544077, 555714, 599279, 881754]",5, 241,2018-05,M
"[544077, 599279, 881754]",3, 241 1952,2018-05,M
"[343979, 544077]",2, 241 626,2018-05,M
"[555714, 599279]",2, 241 189,2018-05,M
