,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
531,"[108849, 114811, 117610, 134035, 160952, 167298, 182238, 194430, 202425, 204886, 211166, 291825, 294333, 298591, 309027, 335469, 347353, 352366, 365679, 370455, 388000, 398960, 407872, 420953, 432034, 434088, 435281, 441095, 445326, 447204, 453256, 465877, 469049, 486239, 509824, 557390, 566430, 572389, 584082, 600964, 608658, 610876, 610976, 711978, 886102, 920788, 922543, 928931, 999970, 1043765, 1048927, 1071489, 1149491, 1151020, 1163145, 1169210, 1203695, 1218965]",58,4157,2019-07-15,M,0.9876543209876543,58,M,['product-3425909003605']
532,"[128090, 131834, 245141, 252901, 261727, 267775, 274742, 299714, 304157, 310170, 319322, 330084, 331247, 341341, 351078, 356945, 365792, 381797, 385630, 413973, 433081, 433622, 436127, 456059, 465004, 477935, 505184, 508101, 510875, 511024, 516231, 530327, 543423, 550372, 576975, 598989, 601900, 608658, 678103, 727526, 772694, 810001, 840183, 883667, 901879, 955102, 999970, 1036553, 1057209, 1062967, 1111244, 1210145, 1233472]",53,4125,2019-07-15,M,0.9876543209876543,53,M,['RECHARGE LAVAGE TW - A']
533,"[111061, 117850, 146208, 146314, 156644, 159082, 185126, 250153, 250456, 259705, 293992, 335918, 347067, 350969, 351078, 370455, 374468, 376043, 379139, 444052, 444678, 503775, 507704, 521549, 534156, 551892, 553463, 558685, 561615, 575459, 609104, 653292, 696497, 875200, 908504, 922543, 928890, 929195, 950589, 961949, 1101032, 1159082, 1177137]",43,2944,2019-07-15,M,0.9876543209876543,43,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
534,"[126035, 138701, 140387, 173319, 174617, 220023, 279218, 301402, 303808, 365043, 374467, 403177, 405239, 439252, 450548, 460089, 470752, 477692, 523687, 557131, 707139, 787610, 952954, 1018350, 1036736, 1085353, 1176570, 1182225, 1212318, 1235378, 1236516]",31,4074,2019-07-15,M,0.9876543209876543,31,M,['BIDON AD BLUE 10L']
535,"[113425, 126035, 136646, 251696, 253749, 306607, 318677, 333147, 405901, 426430, 447204, 449596, 451204, 468396, 503775, 511024, 551892, 559504, 561007, 616591, 622174, 645406, 696497, 875771, 880018, 886102, 892100, 922543, 986736, 995709, 1241312]",31,1531,2019-07-15,M,0.9876543209876543,31,M,['product-12520039']
536,"[103585, 103922, 105892, 108294, 127136, 140168, 142309, 147391, 151510, 152918, 158554, 159219, 171614, 179724, 193807, 199673, 203373, 222204, 237303, 239999, 245076, 246715, 254813, 259132, 276857, 290616, 299083, 304353, 310914, 322207, 358557, 375618, 397295, 408799, 411843, 412127, 429035, 429163, 429767, 440771, 446878, 451487, 452425, 465567, 468383, 470752, 478484, 492336, 493372, 504878, 520357, 525815, 533162, 537237, 545672, 545869, 546314, 550149, 552904, 562015, 567321, 568132, 568931, 585456, 588437, 592631, 594866, 599279, 599725, 607789, 624160, 688849, 718985, 723615, 736012, 742338, 753354, 784065, 794248, 797671, 806299, 806515, 864748, 871913, 874653, 887624, 888184, 908504, 908667, 909961, 917473, 933151, 987563, 989745, 993289, 998627, 1003141, 1018363, 1028886, 1035316, 1047587, 1053169, 1067245, 1092292, 1108363, 1158216, 1177744, 1198788, 1219326, 1221676, 1240460, 1240554]",112,4112,2019-07-22,M,0.9878048780487805,112,M,['LAVAGE CLU']
537,"[111552, 119510, 120259, 121147, 158394, 163332, 174076, 180654, 185342, 187947, 196012, 199847, 209514, 229958, 232262, 238326, 239999, 246558, 251505, 271964, 290616, 292035, 296286, 301774, 304445, 313650, 326897, 333423, 337931, 341341, 341866, 344587, 391756, 411787, 412068, 412932, 415088, 417564, 425686, 429163, 445207, 460808, 487104, 527983, 528869, 530130, 543558, 551934, 552904, 564434, 565260, 589322, 606011, 624871, 712438, 736012, 748914, 798943, 800526, 801580, 826258, 832293, 841848, 884542, 892098, 895588, 895820, 898779, 907796, 916245, 928507, 940391, 1053169, 1155602, 1167617, 1170059, 1191727, 1198788, 1209254, 1215808, 1237802, 1242992]",82,2051,2019-07-22,M,0.9878048780487805,82,M,['product-712392777322']
538,"[112041, 114817, 129556, 131554, 164308, 180625, 194430, 202507, 209659, 232696, 237181, 237437, 256540, 286321, 289773, 321135, 322207, 326190, 364641, 377424, 411787, 412068, 433003, 436333, 438169, 439171, 445614, 446397, 454477, 470752, 475601, 476509, 490190, 499230, 506632, 539054, 545598, 549038, 549759, 565022, 578880, 590488, 593447, 655024, 705461, 721420, 738694, 778466, 817595, 834878, 836943, 837740, 907616, 910386, 937249, 940354, 940391, 950583, 959369, 1001355, 1002551, 1006506, 1077034, 1080821, 1093208, 1101214, 1105362, 1111303, 1120736]",69,4126,2019-07-22,M,0.9878048780487805,69,M,['RECHARGE LAVAGE']
539,"[103922, 116736, 127136, 133755, 164904, 168842, 180990, 188933, 196976, 208744, 209080, 222204, 239451, 239999, 277490, 282934, 292710, 296501, 303513, 365986, 369854, 371191, 371575, 394459, 410741, 411901, 415514, 435684, 441041, 457314, 462435, 465127, 478484, 479114, 493372, 494963, 507755, 526049, 530730, 539278, 550893, 553218, 555550, 558887, 560048, 560845, 585712, 590488, 593648, 610403, 645043, 655024, 669272, 687345, 717621, 773826, 777643, 806345, 870108, 999728, 1055071, 1073436, 1083441, 1119712, 1152694, 1159583, 1164942, 1216816]",68,4156,2019-07-22,M,0.9878048780487805,68,M,['product-3425909003599']
540,"[107030, 108294, 110168, 124681, 125507, 128439, 130820, 133767, 133917, 135348, 138520, 152918, 161206, 182475, 197965, 237303, 282632, 289773, 305678, 313976, 339428, 351612, 371532, 391083, 399197, 412127, 440971, 470752, 476922, 525672, 545598, 573520, 592618, 596052, 608303, 655983, 690846, 745144, 745765, 747446, 753583, 758846, 768895, 823956, 829305, 906631, 912815, 921601, 956967, 958606, 1003141, 1016299, 1042434, 1105362, 1151895, 1156769, 1176390, 1195916, 1196031, 1209254, 1222254, 1240396, 1245778]",63,4158,2019-07-22,M,0.9878048780487805,63,M,['product-3425909003612']
541,"[103585, 107030, 109054, 110899, 114666, 151510, 156634, 158394, 187833, 218865, 222204, 235297, 270220, 296343, 299248, 304353, 308992, 310914, 337132, 351686, 357025, 367609, 410741, 421137, 453193, 460228, 499712, 525815, 552846, 556062, 562015, 569119, 588437, 602580, 645896, 668785, 681522, 758846, 804991, 888184, 1056892, 1095891, 1159132, 1163691, 1167207, 1167617, 1171591, 1205586, 1206265, 1240909]",50,1538,2019-07-22,M,0.9878048780487805,50,M,['RECHARGE CAFÉ CLUB 2\x80']
542,"[106174, 122976, 140093, 146032, 146493, 147391, 147895, 153557, 154748, 157314, 176862, 185265, 235297, 262442, 273947, 274742, 280419, 297525, 304095, 310914, 318269, 343483, 375387, 375663, 382675, 410985, 428875, 459932, 463016, 465370, 468383, 476922, 481424, 493372, 497696, 535088, 537237, 549759, 567321, 588666, 597464, 606541, 671664, 688836, 772456, 811954, 872220, 876342, 887624, 902019, 902624, 903493, 913685, 917021, 958606, 996220, 1005793, 1009163, 1080821, 1108363, 1241312]",61,4155,2019-07-22,M,0.9878048780487805,61,M,['product-3425909003582']
543,"[110899, 111176, 114666, 118478, 123294, 140168, 156634, 174585, 187833, 198674, 216646, 217389, 235297, 245604, 261384, 286321, 286669, 296181, 318315, 333643, 336318, 351686, 410428, 421137, 422607, 427250, 445481, 460228, 462924, 486471, 503953, 549634, 570416, 588437, 594602, 614047, 624871, 681522, 711135, 738639, 794092, 795191, 871355, 872217, 932498, 1020121, 1031252, 1066628, 1066889, 1095891, 1151709, 1167207, 1167617, 1171591, 1195165, 1204127, 1241765]",57,163,2019-07-22,M,0.9878048780487805,57,M,['product-451']
544,"[112024, 113931, 133832, 142309, 151510, 170167, 187930, 197452, 257975, 276358, 287073, 292035, 302695, 359592, 368489, 372970, 388905, 410985, 449890, 452425, 459345, 461614, 465308, 509392, 510669, 525815, 547968, 560048, 563386, 565546, 569119, 576011, 592631, 607076, 665395, 679925, 702345, 771204, 799315, 815942, 888184, 897914, 913869, 927343, 958470, 964386, 975853, 982129, 1025942, 1031992, 1034893, 1077085, 1079952, 1198815, 1215808, 1219326, 1221676, 1237641]",58,4154,2019-07-22,M,0.9878048780487805,58,M,['product-3425909003575']
545,"[130935, 145491, 161206, 176750, 194904, 196012, 201921, 207309, 226985, 240151, 274971, 288714, 296286, 332348, 355838, 362426, 380944, 388801, 404018, 425149, 425522, 434088, 434444, 459345, 460099, 462819, 498529, 507976, 508803, 515602, 540798, 542552, 547747, 558934, 585456, 622063, 628778, 688836, 761277, 778017, 833102, 889531, 896583, 971407, 973633, 982129, 1005793, 1009849, 1028886, 1059122, 1121072, 1198815, 1209542, 1216164]",54,4125,2019-07-22,M,0.9878048780487805,54,M,['RECHARGE LAVAGE TW - A']
546,"[111432, 117388, 158554, 163318, 168953, 189283, 196329, 226927, 232553, 247822, 252089, 252121, 262442, 352432, 362426, 363953, 381733, 382891, 383660, 401082, 456446, 458398, 475601, 476509, 476907, 493372, 510669, 533163, 534265, 537871, 591620, 594535, 611537, 744897, 797671, 815942, 887504, 898484, 902019, 922413, 927343, 930308, 1112543, 1112698, 1168051, 1171591, 1198565, 1214425]",48,4159,2019-07-22,M,0.9878048780487805,48,M,['product-3425909003629']
547,"[106203, 129556, 226927, 242195, 254029, 255198, 271452, 323051, 350965, 446878, 491689, 498303, 507976, 517741, 525672, 534265, 557871, 605525, 613206, 615119, 753354, 787610, 797275, 823956, 826258, 888764, 908667, 964386, 970198, 1031992, 1056892, 1073996, 1191737, 1212318, 1216244, 1236516, 1236845, 1245438]",38,4074,2019-07-22,M,0.9878048780487805,38,M,['BIDON AD BLUE 10L']
548,"[101185, 117667, 172406, 176404, 191293, 219826, 226985, 242680, 253363, 255543, 259221, 262442, 294554, 299248, 305678, 319703, 320074, 326603, 354216, 386321, 425455, 429973, 434444, 445031, 451897, 464558, 493372, 518680, 544281, 554164, 566257, 590204, 617251, 622063, 678309, 718985, 742338, 766075, 804991, 872973, 908667, 931304, 1163180, 1171591, 1212539, 1229708]",46,4157,2019-07-22,M,0.9878048780487805,46,M,['product-3425909003605']
549,"[109302, 131034, 287308, 296181, 303422, 321442, 339428, 359077, 416623, 429767, 480366, 480899, 498529, 502749, 527983, 530433, 539054, 590488, 626865, 712438, 754291, 838612, 875750, 887624, 899788, 919805, 942775, 1112698, 1213312, 1245438]",30,2944,2019-07-22,M,0.9878048780487805,30,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
550,"[103566, 111303, 147288, 159748, 164593, 171090, 174131, 177045, 179416, 180952, 181495, 188213, 194283, 204764, 225621, 234320, 244198, 274953, 276151, 279345, 280880, 282261, 324441, 334233, 334431, 334438, 346950, 359592, 365431, 372572, 374383, 378965, 379021, 383456, 404903, 411679, 434444, 447321, 447331, 451669, 452878, 460955, 474699, 482021, 482649, 490898, 491709, 501883, 516890, 563904, 566430, 573519, 576380, 595037, 596414, 604650, 685984, 779784, 794611, 844897, 873567, 882879, 888781, 894344, 899061, 911475, 934931, 949782, 954060, 964899, 964917, 973987, 983480, 995076, 998765, 1000503, 1017619, 1019957, 1030140, 1055196, 1056787, 1081436, 1159223, 1161100, 1162691, 1169281, 1191484, 1225976, 1229161, 1246383]",90,4112,2019-07-29,M,0.9879518072289156,90,M,['LAVAGE CLU']
551,"[109572, 111061, 125615, 126875, 128265, 132260, 138296, 138325, 142372, 146032, 153534, 157047, 161156, 164593, 181027, 203487, 226924, 240562, 274953, 286228, 291564, 295823, 298742, 318322, 341341, 367815, 372225, 374708, 383456, 397187, 400788, 404406, 432898, 434444, 437840, 449902, 455312, 458921, 459345, 460955, 462819, 464482, 471628, 473077, 477692, 478639, 516797, 516890, 519137, 524084, 529911, 541799, 595077, 600025, 605523, 608982, 753443, 869865, 873567, 911227, 922746, 926266, 930308, 977552, 985407, 1058749, 1098547, 1114857, 1156107, 1241699]",70,4125,2019-07-29,M,0.9879518072289156,70,M,['RECHARGE LAVAGE TW - A']
552,"[115022, 133022, 145215, 152992, 153970, 188588, 198355, 201065, 204764, 216618, 248247, 271346, 281256, 282393, 287131, 292921, 293559, 307039, 321348, 330142, 334438, 341101, 352980, 355402, 371191, 376147, 427737, 434342, 454083, 462181, 474699, 475252, 490375, 493372, 514324, 545865, 547328, 563799, 567311, 574988, 591985, 613642, 616924, 619745, 739852, 768062, 789767, 827712, 845965, 866215, 866640, 867699, 881845, 885724, 911475, 912460, 942840, 953668, 973987, 998827, 999728, 1019957, 1026225, 1042524, 1054312, 1072676, 1105448, 1152374, 1159082, 1168259, 1176702, 1184199, 1197850, 1240554]",74,4126,2019-07-29,M,0.9879518072289156,74,M,['RECHARGE LAVAGE']
553,"[101358, 103914, 104293, 113036, 133113, 153963, 154982, 160546, 179742, 185411, 191304, 261384, 263713, 288842, 300297, 336730, 368080, 368876, 373747, 420751, 420842, 421137, 427283, 459432, 460228, 525897, 532669, 552846, 597681, 602580, 612518, 641861, 801089, 865142, 875358, 912949, 917664, 957469, 976825, 1008561, 1011493, 1057759, 1061637, 1074210, 1077855, 1095891, 1122433, 1163691, 1179522, 1195165, 1196055, 1205093]",52,163,2019-07-29,M,0.9879518072289156,52,M,['product-451']
554,"[103566, 117667, 119705, 123236, 153534, 154935, 162754, 192009, 257793, 263293, 307039, 307719, 310581, 324441, 327665, 328141, 366005, 366982, 396326, 403896, 411452, 412481, 427062, 429826, 451220, 464772, 470235, 472493, 503463, 528718, 542031, 544399, 568454, 605135, 651571, 685984, 716325, 768062, 794611, 832718, 867539, 884486, 944871, 971267, 1010411, 1049835, 1056787, 1063767, 1069295, 1186998, 1223856, 1246383]",52,2051,2019-07-29,M,0.9879518072289156,52,M,['product-712392777322']
555,"[106982, 113036, 126035, 126426, 182406, 217726, 248210, 250456, 258382, 288642, 293702, 301402, 323558, 342699, 387643, 389100, 408472, 436127, 461699, 462181, 471785, 477692, 483143, 487307, 529864, 559766, 585153, 608982, 666438, 760146, 787610, 815181, 833153, 867539, 908191, 937357, 954244, 1163746, 1168652, 1170775, 1189972, 1225976, 1240460, 1244961]",44,4074,2019-07-29,M,0.9879518072289156,44,M,['BIDON AD BLUE 10L']
556,"[108228, 145478, 191747, 217725, 225009, 225621, 259544, 263583, 282388, 286228, 289550, 289707, 291805, 292901, 301967, 332268, 381307, 393439, 406809, 428597, 429680, 431785, 432898, 436321, 447331, 458528, 462181, 493372, 516402, 535047, 557537, 604650, 611194, 615802, 665704, 873567, 894344, 967536, 1010693, 1018489, 1066967, 1078414, 1122775, 1164942, 1168652, 1177294, 1197850, 1215808]",48,4156,2019-07-29,M,0.9879518072289156,48,M,['product-3425909003599']
557,"[101669, 114932, 132836, 141312, 188790, 205258, 232189, 263805, 296725, 358869, 387857, 406750, 411438, 419136, 446043, 451669, 456040, 458528, 461611, 461699, 473077, 501883, 511129, 520071, 529024, 530862, 532669, 570723, 592015, 622782, 723744, 844897, 915275, 921598, 988587, 1000503, 1158411, 1177294, 1184695, 1232890, 1241699, 1244683]",42,4155,2019-07-29,M,0.9879518072289156,42,M,['product-3425909003582']
558,"[149172, 153673, 220364, 227509, 299505, 302998, 311163, 314938, 350643, 355203, 394073, 408175, 412949, 458528, 459432, 464473, 473077, 489316, 493372, 502622, 505358, 518436, 521133, 557537, 563734, 619106, 619303, 703679, 739408, 741468, 876894, 908191, 912460, 926266, 955102, 1010411, 1037716, 1108145, 1200229, 1220085, 1234893]",41,4154,2019-07-29,M,0.9879518072289156,41,M,['product-3425909003575']
559,"[110731, 122130, 145215, 154386, 199673, 250963, 261040, 290202, 300696, 324571, 343805, 378965, 385817, 389496, 396496, 420529, 435684, 439607, 474401, 564220, 585939, 591165, 679082, 785682, 844475, 898306, 964917, 975143, 984268, 998226, 1005523, 1023649, 1030140, 1035277, 1097531, 1111461, 1169210, 1223856, 1229161, 1236038, 1244423]",41,4158,2019-07-29,M,0.9879518072289156,41,M,['product-3425909003612']
560,"[112841, 117699, 118750, 134062, 136654, 142018, 146710, 147052, 179416, 195246, 249382, 271346, 329683, 342834, 343312, 351893, 379021, 425424, 460955, 472476, 475431, 500089, 545865, 557537, 577718, 665704, 750685, 835783, 844047, 872365, 915275, 978592, 992235, 1071450, 1122433, 1151882, 1169210, 1178525, 1220283, 1244683]",40,4159,2019-07-29,M,0.9879518072289156,40,M,['product-3425909003629']
561,"[139537, 163661, 282393, 295003, 299446, 302998, 307966, 324441, 332850, 334438, 342699, 389821, 412468, 415088, 427283, 428892, 478639, 490375, 540144, 592510, 616924, 665107, 716325, 757634, 760146, 787614, 838612, 878293, 881409, 913649, 998282, 1048509, 1058749, 1149164, 1169281, 1236516]",36,2944,2019-07-29,M,0.9879518072289156,36,M,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
562,"[113794, 130015, 134314, 147391, 175616, 178440, 197752, 209659, 246255, 250153, 250397, 266161, 297113, 298368, 307461, 333924, 359077, 372638, 375663, 381915, 382233, 391758, 392471, 405997, 418485, 427150, 433296, 438114, 477097, 507869, 507875, 508445, 546857, 557170, 562656, 594749, 605261, 610976, 645215, 720496, 764487, 764518, 788080, 838634, 840183, 846796, 876531, 880018, 890216, 894647, 928931, 939545, 967255, 977640, 1008413, 1015669, 1020524, 1042128, 1065303, 1073949, 1074873, 1086519, 1093208, 1111303, 1151882, 1177385, 1185954, 1191484, 1196398, 1199496, 1211463]",71,4112,2019-08-05,M,0.9880952380952381,71,M,['LAVAGE CLU']
563,"[112041, 121672, 132253, 133917, 146175, 152370, 172838, 177755, 185339, 194335, 195564, 198355, 201065, 206673, 222847, 227142, 228993, 233668, 245092, 285365, 288739, 307359, 344299, 375234, 389496, 391758, 403177, 415230, 416537, 419307, 433003, 436854, 439383, 464842, 470065, 486791, 491395, 494509, 511360, 541099, 543323, 555125, 555151, 588946, 605261, 616757, 625100, 690305, 696493, 808909, 824083, 835212, 873063, 945273, 977640, 999010, 1020524, 1030310, 1046545, 1064323, 1086500, 1089919, 1093208, 1097881, 1105448, 1168259, 1177294, 1179139, 1196398, 1209542]",70,4126,2019-08-05,M,0.9880952380952381,70,M,['RECHARGE LAVAGE']
564,"[103904, 123035, 132253, 137060, 149886, 151252, 157047, 161425, 171740, 174214, 202124, 238881, 242201, 247066, 249608, 251477, 258896, 262086, 273864, 285626, 292474, 297113, 307536, 330312, 341341, 343312, 349622, 372638, 428793, 435091, 437840, 473077, 484887, 485025, 502923, 507889, 528271, 555704, 558639, 563868, 577441, 600624, 609478, 648052, 697160, 736206, 836821, 840183, 860385, 875487, 877238, 893132, 915275, 923982, 1015669, 1047905, 1049900, 1054435, 1055722, 1082564, 1100545, 1102697, 1124305, 1169972, 1207885, 1210145]",66,4125,2019-08-05,M,0.9880952380952381,66,M,['RECHARGE LAVAGE TW - A']
565,"[107030, 133070, 138170, 151216, 255972, 266488, 267798, 330487, 345427, 375021, 377599, 391139, 399764, 403184, 433827, 435104, 440757, 451363, 460228, 503953, 522851, 523545, 528367, 554580, 588437, 763495, 847294, 972883, 1021725, 1038540, 1045120, 1059661, 1102697, 1106966, 1163691, 1175501, 1177948, 1186493, 1191682, 1192664, 1195165, 1215534, 1235206, 1235780, 1241765]",45,163,2019-08-05,M,0.9880952380952381,45,M,['product-451']
566,"[100680, 208904, 223161, 247754, 277662, 285090, 291899, 304554, 309027, 356698, 411159, 438186, 439825, 448682, 452975, 464842, 496730, 499127, 500865, 546497, 613711, 626895, 645215, 716605, 804418, 814129, 841409, 873360, 894316, 918021, 949491, 974102, 1013224, 1048196, 1096379, 1111303, 1158275, 1201785, 1222518, 1232952, 1237925]",41,4156,2019-08-05,M,0.9880952380952381,41,M,['product-3425909003599']
567,"[118606, 119521, 144256, 201118, 291344, 295084, 301402, 315187, 323051, 371498, 389967, 403177, 423953, 439383, 452975, 463510, 494509, 528441, 554157, 592031, 787610, 815181, 836063, 922200, 1151882, 1163690, 1163746, 1197766, 1214423, 1233005]",30,4074,2019-08-05,M,0.9880952380952381,30,M,['BIDON AD BLUE 10L']
568,"[101775, 135444, 170035, 198355, 209276, 217797, 229711, 234803, 237374, 255849, 308900, 346164, 400415, 405997, 451130, 453834, 464842, 466048, 494061, 546497, 547328, 594535, 690517, 779784, 875487, 992235, 997163, 1050540, 1111303, 1191727, 1197907, 1199905, 1244683]",33,1531,2019-08-05,M,0.9880952380952381,33,M,['product-12520039']
569,"[109381, 117912, 140566, 147391, 150337, 168983, 169208, 179416, 227723, 245493, 267994, 281256, 281822, 286306, 295240, 295538, 309886, 315504, 317586, 318300, 328376, 328946, 330312, 332635, 339606, 346125, 352623, 368115, 371331, 383170, 391557, 395636, 397622, 407955, 437957, 447743, 476658, 478639, 482649, 507875, 518075, 527838, 536451, 536913, 549392, 557170, 557312, 560845, 572265, 575459, 575625, 584495, 594027, 598262, 602580, 604650, 611456, 665575, 719356, 755092, 756073, 786253, 949491, 958708, 1003498, 1041694, 1046200, 1077899, 1098547, 1111461, 1152580, 1158603, 1191051, 1203960, 1241815]",75,4112,2019-08-12,M,0.9882352941176471,75,M,['LAVAGE CLU']
570,"[134527, 141332, 154084, 189769, 201065, 220439, 251114, 274953, 286306, 288685, 291806, 309563, 315504, 319703, 325208, 328376, 329685, 332635, 368115, 369391, 374708, 409846, 410571, 446169, 449969, 495047, 498303, 506611, 508067, 508397, 512866, 520056, 536451, 574821, 594666, 618550, 642259, 665107, 744951, 786253, 849063, 893757, 894584, 897112, 899574, 917561, 953511, 954055, 1012481, 1014763, 1031275, 1053469, 1162398, 1224139]",54,4126,2019-08-12,M,0.9882352941176471,54,M,['RECHARGE LAVAGE']
571,"[109572, 247822, 262604, 278491, 281256, 288714, 317586, 371690, 392200, 393980, 423611, 425149, 433081, 454219, 472381, 479474, 480899, 500915, 504538, 528008, 565260, 592647, 606730, 674245, 691791, 730877, 733146, 869078, 873816, 897112, 954080, 955102, 978112, 1026225, 1031383, 1060821, 1065480, 1075926, 1085097, 1111244, 1157721, 1165070, 1170642, 1203960]",44,4125,2019-08-12,M,0.9882352941176471,44,M,['RECHARGE LAVAGE TW - A']
572,"[349380, 363671, 410463, 518759, 519885, 521191, 535929, 539583, 541193, 553832, 596217, 596222, 602649, 612525, 719763, 738892, 842314, 963615, 964915, 995513, 997283, 1007975, 1014685, 1037646, 1058591, 1089040, 1099079, 1099219, 1108055, 1235206, 1241765]",31,4144,2019-08-12,M,0.9882352941176471,31,M,['BUS AUTOROUTE']
573,"[107030, 111880, 156634, 191304, 215168, 236533, 242064, 243060, 251296, 266488, 288685, 375021, 376802, 384906, 503953, 527664, 552846, 574753, 582763, 597071, 600143, 602580, 612525, 622970, 717996, 822437, 970748, 999796, 1046714, 1065591, 1102873, 1195165, 1205586, 1235206]",34,163,2019-08-12,M,0.9882352941176471,34,M,['product-451']
574,"[110487, 140566, 145728, 189769, 197965, 215849, 223318, 223786, 279979, 280855, 281822, 290341, 366764, 375104, 395991, 410175, 610737, 749466, 843580, 864534, 872398, 1003223, 1012481, 1014763, 1029318, 1031383, 1033453, 1049907, 1059452, 1164511, 1183928]",31,4156,2019-08-12,M,0.9882352941176471,31,M,['product-3425909003599']
575,"[109538, 113297, 122824, 131348, 132739, 140911, 147052, 150176, 154248, 156491, 180230, 193677, 220306, 223493, 230410, 233592, 239281, 244544, 249024, 251350, 257161, 262442, 274871, 281988, 298450, 305264, 310944, 318300, 326169, 327610, 333899, 338288, 341101, 355661, 355676, 375121, 378650, 393462, 396831, 414193, 438169, 444143, 447717, 459070, 472493, 476137, 478749, 482999, 496630, 515602, 516402, 520051, 530240, 537872, 562595, 575826, 579001, 595081, 600505, 670901, 716605, 733175, 745144, 745446, 781499, 789767, 803600, 839229, 942090, 1001355, 1037190, 1037370, 1088505, 1106362, 1116420, 1176580, 1246482]",77,4126,2019-08-19,M,0.9883720930232558,77,M,['RECHARGE LAVAGE']
576,"[110731, 118229, 137464, 147052, 147984, 163523, 165076, 165785, 167097, 168983, 176162, 193796, 202222, 223349, 223831, 234140, 234859, 253842, 267528, 270856, 278677, 286476, 288950, 289668, 302223, 309907, 313887, 334634, 342266, 347246, 371444, 371575, 375121, 400916, 415598, 457636, 460497, 466862, 498626, 504975, 515602, 522876, 532933, 575826, 579353, 745446, 790858, 838008, 842634, 915947, 932324, 1031685, 1034783, 1050603, 1068315, 1125421, 1160717, 1168767, 1176580, 1185071, 1195917, 1210851]",62,4112,2019-08-19,M,0.9883720930232558,62,M,['LAVAGE CLU']
577,"[114658, 116517, 143382, 161742, 163523, 165076, 176750, 207233, 209010, 214066, 222403, 224471, 254316, 286903, 289241, 302709, 304157, 313887, 329769, 334680, 339977, 369660, 425455, 454299, 456059, 466493, 470805, 472381, 484493, 511024, 580256, 600505, 776247, 796552, 844055, 908239, 983244, 1005938, 1028364, 1037370, 1045748, 1068315, 1069932, 1078906, 1083739, 1099487, 1172049, 1201800, 1239591]",49,4125,2019-08-19,M,0.9883720930232558,49,M,['RECHARGE LAVAGE TW - A']
578,"[111737, 123294, 123801, 133070, 156634, 178797, 187833, 235297, 242064, 274754, 281988, 292347, 314647, 319317, 347715, 363093, 427096, 485938, 532803, 599504, 604098, 612824, 724769, 750791, 751640, 838190, 964915, 1061637, 1109186, 1113680, 1150798, 1151709, 1167617, 1168767, 1171591, 1186514, 1192664, 1195165, 1198352, 1218364, 1219378, 1235206, 1237802]",43,163,2019-08-19,M,0.9883720930232558,43,M,['product-451']
579,"[107844, 113297, 124732, 185135, 196976, 213545, 240151, 258382, 296795, 312774, 320144, 405997, 416959, 478604, 583889, 583933, 592510, 625091, 751146, 778698, 787610, 807093, 827039, 841343, 901836, 1000560, 1096278, 1116420, 1122610, 1162775]",30,4074,2019-08-19,M,0.9883720930232558,30,M,['BIDON AD BLUE 10L']
580,"[142967, 144626, 189016, 253172, 254316, 269492, 295906, 303588, 305510, 321895, 345500, 349536, 404263, 411153, 427182, 484669, 485421, 498326, 551883, 790858, 819522, 870108, 959369, 1009827, 1032925, 1038540, 1074343, 1157970, 1170388, 1172838, 1227007, 1228771, 1246482]",33,2051,2019-08-19,M,0.9883720930232558,33,M,['product-712392777322']
581,"[122407, 125615, 126734, 129401, 131834, 140555, 146110, 168552, 176162, 181027, 181964, 184841, 188482, 191747, 194904, 195246, 198443, 207120, 213211, 216311, 280613, 296219, 303403, 303696, 307874, 323479, 325922, 333809, 339428, 340267, 343449, 345301, 347942, 355203, 355838, 362924, 364954, 394811, 399352, 429092, 446501, 460889, 464880, 471672, 471841, 480373, 493372, 493713, 497798, 504682, 509835, 519847, 529037, 536074, 545807, 549845, 562861, 566531, 574649, 583460, 586233, 587093, 601900, 605523, 606450, 608228, 625204, 654290, 680859, 711253, 727526, 734701, 761804, 795743, 814206, 834588, 874911, 875691, 879402, 889405, 895064, 897154, 908364, 929267, 946440, 966445, 981371, 1061200, 1121072, 1200836, 1201800, 1203238, 1213796, 1221676]",94,4125,2019-08-26,M,0.9885057471264368,94,M,['RECHARGE LAVAGE TW - A']
582,"[129289, 130872, 140183, 144417, 146452, 185017, 186815, 200564, 227626, 237181, 238481, 239730, 250063, 253842, 257705, 271346, 278593, 292878, 292888, 312821, 314153, 323804, 332286, 333674, 338514, 349878, 351648, 352108, 376431, 385474, 389821, 409174, 419944, 429530, 444803, 455342, 458700, 468749, 470752, 474699, 487173, 487798, 498495, 503202, 518226, 519306, 529078, 530433, 535047, 535838, 538286, 545865, 550893, 560331, 573130, 599033, 602814, 626070, 641173, 686238, 723407, 725596, 794978, 819522, 823956, 841409, 867719, 896576, 917858, 935917, 966445, 973987, 986299, 1038312, 1051263, 1054186, 1059459, 1093208, 1098492, 1100272, 1123564, 1133552, 1150038, 1199229, 1203238]",85,4126,2019-08-26,M,0.9885057471264368,85,M,['RECHARGE LAVAGE']
