,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
795,"[121672, 132253, 133917, 146175, 152370, 177755, 185339, 194335, 195564, 198355, 201065, 227142, 228993, 233668, 245092, 285365, 286306, 288739, 307359, 309563, 315504, 332635, 368115, 375234, 389496, 391758, 403177, 415230, 416537, 419307, 433003, 436854, 439383, 446169, 464842, 486791, 491395, 494509, 508397, 511360, 541099, 543323, 555125, 555151, 588946, 605261, 616757, 690305, 696493, 808909, 824083, 835212, 893757, 894584, 897112, 945273, 999010, 1020524, 1030310, 1046545, 1064323, 1086500, 1089919, 1105448, 1168259, 1177294, 1179139, 1196398, 1209542]",69,4126,2019-08-06,M,0.992,69,M,['RECHARGE LAVAGE']
796,"[103904, 123035, 132253, 137060, 149886, 151252, 157047, 161425, 171740, 202124, 238881, 242201, 249608, 251477, 258896, 262086, 273864, 278491, 281256, 292474, 297113, 307536, 349622, 372638, 428793, 435091, 437840, 472381, 473077, 484887, 485025, 500915, 502923, 507889, 528271, 555704, 558639, 563868, 577441, 600624, 609478, 674245, 736206, 836821, 840183, 860385, 875487, 877238, 893132, 897112, 1015669, 1026225, 1047905, 1054435, 1055722, 1060821, 1075926, 1082564, 1100545, 1102697, 1124305, 1207885, 1210145]",63,4125,2019-08-06,M,0.992,63,M,['RECHARGE LAVAGE TW - A']
797,"[107030, 133070, 138170, 151216, 255972, 266488, 267798, 330487, 345427, 375021, 377599, 391139, 399764, 403184, 433827, 435104, 440757, 451363, 460228, 503953, 523545, 552846, 554580, 574753, 588437, 597071, 972883, 1021725, 1059661, 1102697, 1106966, 1163691, 1175501, 1177948, 1186493, 1192664, 1195165, 1205586, 1215534, 1235206, 1241765]",41,163,2019-08-06,M,0.992,41,M,['product-451']
798,"[100680, 208904, 223161, 223786, 247754, 285090, 291899, 304554, 309027, 356698, 411159, 438186, 439825, 448682, 452975, 464842, 496730, 499127, 500865, 546497, 613711, 626895, 645215, 804418, 814129, 841409, 843580, 864534, 894316, 918021, 949491, 974102, 1013224, 1059452, 1096379, 1111303, 1158275, 1201785, 1232952, 1237925]",40,4156,2019-08-06,M,0.992,40,M,['product-3425909003599']
799,"[101775, 135444, 170035, 198355, 209276, 217797, 227267, 229711, 234803, 237374, 255849, 308900, 400415, 405997, 441411, 451130, 453834, 464842, 494061, 546497, 547328, 594535, 690517, 779784, 875487, 918553, 992235, 997163, 1050540, 1111303, 1191727, 1197907, 1199905, 1244683]",34,1531,2019-08-06,M,0.992,34,M,['product-12520039']
800,"[109381, 117912, 140566, 147391, 150337, 165076, 168983, 169208, 179416, 227723, 267994, 281822, 289668, 295240, 295538, 309886, 313887, 317586, 318300, 328376, 328946, 330312, 339606, 371331, 383170, 391557, 395636, 397622, 407955, 437957, 447743, 457636, 476658, 478639, 482649, 504975, 507875, 518075, 527838, 536451, 536913, 549392, 557170, 557312, 572265, 575459, 575625, 575826, 598262, 602580, 611456, 665575, 719356, 755092, 756073, 786253, 790858, 949491, 958708, 1003498, 1041694, 1077899, 1098547, 1111461, 1158603, 1185071, 1191051, 1203960, 1241815]",69,4112,2019-08-13,M,0.9920634920634921,69,M,['LAVAGE CLU']
801,"[134527, 141332, 154084, 189769, 201065, 220439, 244544, 251114, 274953, 288685, 291806, 298450, 319703, 325208, 327610, 328376, 329685, 338288, 369391, 374708, 409846, 410571, 449969, 495047, 498303, 506611, 508067, 512866, 520056, 536451, 574821, 575826, 594666, 618550, 642259, 665107, 744951, 781499, 786253, 849063, 899574, 917561, 953511, 954055, 1012481, 1014763, 1031275, 1037190, 1037370, 1053469, 1088505, 1162398, 1224139, 1246482]",54,4126,2019-08-13,M,0.9920634920634921,54,M,['RECHARGE LAVAGE']
802,"[109572, 165076, 247822, 254316, 262604, 288714, 313887, 317586, 371690, 392200, 393980, 423611, 425149, 433081, 454219, 472381, 479474, 480899, 504538, 528008, 565260, 592647, 606730, 691791, 730877, 733146, 869078, 873816, 954080, 955102, 978112, 1005938, 1031383, 1037370, 1065480, 1085097, 1099487, 1111244, 1157721, 1165070, 1170642, 1203960, 1239591]",43,4125,2019-08-13,M,0.9920634920634921,43,M,['RECHARGE LAVAGE TW - A']
803,"[107030, 111737, 111880, 156634, 178797, 191304, 215168, 236533, 242064, 243060, 251296, 266488, 288685, 292347, 314647, 376802, 384906, 503953, 527664, 582763, 599504, 600143, 602580, 612525, 622970, 717996, 751640, 822437, 970748, 999796, 1046714, 1065591, 1102873, 1151709, 1195165, 1198352, 1219378, 1235206]",38,163,2019-08-13,M,0.9920634920634921,38,M,['product-451']
804,"[363671, 410463, 427779, 518759, 519469, 519885, 521191, 535929, 539583, 541193, 553832, 596222, 602649, 612525, 719763, 733680, 738892, 842314, 963615, 964915, 995513, 997283, 1007975, 1014685, 1058591, 1089040, 1099219, 1108055, 1179385, 1235206, 1241765]",31,4144,2019-08-13,M,0.9920634920634921,31,M,['BUS AUTOROUTE']
805,"[109538, 113297, 122824, 131348, 132739, 140183, 140911, 144417, 147052, 150176, 154248, 156491, 180230, 185017, 193677, 200564, 220306, 223493, 230410, 233592, 239281, 249024, 250063, 251350, 257161, 262442, 274871, 281988, 305264, 310944, 318300, 323804, 326169, 333674, 333899, 341101, 352108, 355661, 355676, 375121, 378650, 389821, 393462, 396831, 414193, 438169, 444143, 447717, 459070, 468749, 472493, 474699, 476137, 478749, 482999, 487798, 496630, 515602, 516402, 518226, 520051, 529078, 530240, 537872, 538286, 562595, 579001, 595081, 600505, 641173, 670901, 716605, 733175, 745144, 745446, 789767, 803600, 823956, 839229, 942090, 1001355, 1038312, 1093208, 1098492, 1106362, 1116420, 1133552, 1176580]",88,4126,2019-08-20,M,0.9921259842519685,88,M,['RECHARGE LAVAGE']
806,"[110731, 118229, 137464, 147052, 147984, 163523, 165785, 167097, 168983, 176162, 193796, 202222, 223349, 223831, 234140, 234380, 234859, 251350, 253842, 267528, 270843, 270856, 278677, 286476, 288950, 302223, 309907, 334634, 342266, 347246, 371444, 371575, 375121, 394811, 400916, 415598, 460497, 466862, 487374, 489345, 498626, 515602, 522876, 532933, 577470, 579353, 589322, 745446, 761471, 838008, 842634, 880445, 915947, 932324, 1031685, 1034783, 1050603, 1068315, 1125421, 1160717, 1168767, 1176580, 1195917, 1200705, 1210851]",65,4112,2019-08-20,M,0.9921259842519685,65,M,['LAVAGE CLU']
807,"[114658, 116517, 126734, 131834, 143382, 161742, 163523, 176750, 184841, 207120, 207233, 209010, 214066, 222403, 224471, 286903, 289241, 302709, 304157, 329769, 334680, 339977, 345301, 355203, 355838, 369660, 394811, 425455, 454299, 456059, 466493, 470805, 484493, 504682, 509835, 511024, 529037, 536074, 545807, 549845, 580256, 587093, 600505, 601900, 711253, 734701, 776247, 796552, 814206, 844055, 897154, 908239, 983244, 1028364, 1045748, 1068315, 1069932, 1078906, 1083739, 1172049, 1201800]",61,4125,2019-08-20,M,0.9921259842519685,61,M,['RECHARGE LAVAGE TW - A']
808,"[109730, 110899, 114666, 147410, 156634, 181931, 187833, 235297, 308992, 403445, 409630, 421137, 427096, 446043, 449033, 449488, 552846, 554673, 580313, 612824, 700863, 751640, 838190, 845961, 957469, 1037841, 1045120, 1056892, 1061637, 1095891, 1168767, 1171591, 1187547, 1198352, 1205586, 1206265, 1237802]",37,1538,2019-08-20,M,0.9921259842519685,37,M,['RECHARGE CAFÉ CLUB 2\x80']
809,"[121147, 123294, 123801, 133070, 156634, 187833, 235297, 274754, 281988, 319317, 347715, 363093, 403445, 427096, 445481, 460228, 485938, 532803, 599504, 604098, 612525, 612824, 614047, 724769, 750791, 751640, 798022, 838190, 957469, 964915, 1015214, 1061637, 1109186, 1113680, 1150798, 1167617, 1168767, 1171591, 1186514, 1192664, 1195165, 1198352, 1205093, 1218364, 1235206, 1237802, 1241765]",47,163,2019-08-20,M,0.9921259842519685,47,M,['product-451']
810,"[107844, 113297, 124732, 185135, 196976, 213545, 240151, 258382, 296795, 312774, 355203, 381797, 394811, 405997, 416959, 478604, 501521, 580256, 583889, 583933, 625091, 751146, 778698, 787610, 807093, 827039, 977296, 1000560, 1056892, 1096278, 1116420, 1122610, 1189972]",33,4074,2019-08-20,M,0.9921259842519685,33,M,['BIDON AD BLUE 10L']
811,"[122407, 125615, 129401, 140555, 146110, 157047, 168523, 168552, 176162, 181027, 181964, 188482, 191747, 194904, 195246, 198443, 213211, 216311, 226924, 238316, 280613, 283278, 296219, 298742, 299907, 303403, 303696, 307874, 323479, 325922, 333809, 339428, 340267, 343449, 347942, 351013, 362924, 364954, 399352, 422458, 425149, 429092, 435091, 446501, 460889, 464880, 471672, 471841, 480373, 493372, 493713, 497798, 514478, 519847, 554565, 562861, 566531, 570060, 574649, 583460, 586193, 586233, 605523, 606450, 608228, 625204, 654290, 680859, 727526, 741769, 761804, 795743, 829305, 834588, 874911, 875691, 879402, 889405, 895064, 908364, 929267, 946440, 966445, 981371, 1061200, 1121072, 1170233, 1189972, 1200836, 1201800, 1203238, 1213796, 1221676, 1245952]",94,4125,2019-08-27,M,0.9921875,94,M,['RECHARGE LAVAGE TW - A']
812,"[121128, 156121, 156644, 159082, 176162, 176216, 184756, 189419, 209276, 213211, 215782, 234800, 245493, 256524, 263518, 269906, 278593, 285206, 286753, 300175, 304298, 308992, 312870, 313291, 313976, 316835, 320052, 326528, 332286, 333857, 338631, 340938, 347246, 376431, 382469, 382500, 395636, 415742, 457692, 458700, 469049, 482512, 491709, 515009, 519068, 535249, 562861, 575523, 578715, 589121, 756621, 822437, 829834, 854198, 875352, 898398, 935949, 982862, 994004, 999021, 1005776, 1080003, 1098035, 1102967, 1106851, 1122033, 1150209, 1170775, 1178183, 1219661, 1229386, 1237802]",72,4112,2019-08-27,M,0.9921875,72,M,['LAVAGE CLU']
813,"[112041, 129289, 130872, 133022, 143826, 146452, 186815, 227626, 237181, 238481, 239730, 253842, 254873, 257705, 271346, 278593, 287608, 292878, 292888, 312821, 314153, 332286, 332432, 338514, 349878, 351648, 359398, 376431, 385474, 409174, 419944, 425686, 427779, 429530, 444803, 455342, 458700, 470752, 482512, 487173, 495684, 498495, 503202, 515009, 519068, 519306, 528716, 530433, 535047, 535838, 545865, 550893, 560331, 563799, 573130, 575218, 578715, 599033, 602814, 626070, 686238, 723407, 725596, 736979, 794978, 811501, 819522, 841409, 867719, 896576, 917858, 935917, 953668, 966445, 973987, 986299, 1051263, 1054186, 1059459, 1076897, 1100272, 1123564, 1150038, 1199229, 1203238]",85,4126,2019-08-27,M,0.9921875,85,M,['RECHARGE LAVAGE']
814,"[104293, 113700, 114666, 116560, 127760, 127790, 156634, 178630, 178797, 187833, 235297, 239730, 242064, 251296, 266488, 300297, 375021, 389285, 403445, 425954, 427250, 444175, 460228, 483533, 499286, 504975, 528716, 552846, 612824, 616689, 644142, 659570, 739860, 751640, 906675, 937696, 964818, 1036517, 1037526, 1109186, 1111244, 1151709, 1168767, 1171591, 1200705, 1205093, 1208935, 1218364, 1219378, 1235206, 1236675, 1237802]",52,163,2019-08-27,M,0.9921875,52,M,['product-451']
815,"[109498, 131514, 140465, 146314, 156121, 173319, 189283, 193577, 220521, 231136, 242206, 269982, 282533, 285206, 311714, 347067, 347246, 374847, 379139, 434944, 450576, 460756, 495325, 500158, 508797, 532518, 536398, 547635, 585153, 751513, 787610, 873972, 935624, 1044582, 1070412, 1099947, 1177510, 1189972, 1200836, 1233005, 1244154]",41,4074,2019-08-27,M,0.9921875,41,M,['BIDON AD BLUE 10L']
816,"[109730, 114666, 127790, 146208, 156634, 187833, 234222, 235297, 263518, 308992, 340938, 403445, 425954, 427096, 445481, 446043, 460228, 483533, 497169, 527980, 552846, 612824, 616689, 671878, 739860, 751640, 838190, 1037526, 1098035, 1171591, 1206265, 1236675, 1237802]",33,1538,2019-08-27,M,0.9921875,33,M,['RECHARGE CAFÉ CLUB 2\x80']
817,"[121128, 131514, 138701, 183978, 215374, 225621, 245493, 298214, 305678, 364948, 394459, 469049, 493372, 504878, 518800, 547635, 586993, 587093, 598679, 636341, 794611, 795345, 867699, 885558, 898398, 1043765, 1080444, 1150209, 1151882, 1185177]",30,1531,2019-08-27,M,0.9921875,30,M,['product-12520039']
818,"[110731, 128103, 141648, 142418, 145209, 171711, 175450, 199021, 205668, 232159, 242618, 245131, 253662, 269906, 273267, 277301, 280081, 294495, 296455, 299083, 299417, 300688, 313674, 319006, 320144, 323046, 333665, 335094, 356529, 356945, 357731, 363138, 376107, 382851, 405901, 420245, 432898, 434313, 453834, 458081, 480928, 502556, 515788, 516808, 520357, 522876, 532306, 538955, 541453, 546857, 549403, 554157, 558940, 562015, 567787, 570365, 574469, 575459, 595305, 600607, 610441, 611332, 616689, 625091, 657916, 716095, 764487, 785031, 787610, 794611, 804991, 846301, 876768, 903423, 908384, 911887, 932988, 934626, 949491, 964899, 980613, 1001980, 1013535, 1019603, 1033518, 1053073, 1102796, 1105168, 1106362, 1123496, 1124305, 1125421, 1166696, 1207540, 1216429, 1219661, 1229161]",97,4112,2019-09-03,M,0.9922480620155039,97,M,['LAVAGE CLU']
819,"[109910, 113661, 116517, 121437, 123035, 128265, 134631, 137060, 138296, 152266, 152305, 155563, 171799, 176228, 177126, 184841, 187986, 202858, 206779, 214303, 215374, 219746, 234277, 253466, 260697, 262086, 267775, 273267, 281256, 291564, 295086, 298742, 303696, 307536, 315575, 317586, 335036, 344630, 349622, 375393, 382961, 387373, 398211, 422261, 439114, 464482, 473604, 475157, 477935, 497772, 502556, 509945, 515602, 530130, 538133, 538955, 546986, 548581, 553151, 557417, 558641, 558940, 563868, 595081, 620532, 648052, 684620, 686919, 716095, 725674, 736264, 779569, 805459, 822596, 826694, 833102, 891167, 895812, 897112, 901745, 901879, 908239, 923982, 929431, 954473, 978530, 982129, 999970, 1014384, 1019603, 1041468, 1105168, 1106081, 1122359, 1157721, 1176543, 1198815, 1201800, 1214762, 1221676]",100,4125,2019-09-03,M,0.9922480620155039,100,M,['RECHARGE LAVAGE TW - A']
820,"[109498, 120927, 127319, 128103, 129390, 141332, 144417, 145282, 165263, 166603, 174296, 187189, 188588, 199285, 205668, 227142, 229711, 230341, 242569, 255031, 259947, 263477, 277301, 288685, 291752, 293965, 304794, 307176, 309563, 312163, 323804, 326629, 344290, 376107, 379576, 409174, 410442, 410856, 410982, 419307, 422807, 439171, 446169, 454083, 457077, 470042, 473137, 482999, 484351, 507911, 513053, 516402, 521837, 539399, 540798, 553151, 558940, 570365, 590482, 591109, 606450, 607089, 615774, 686919, 696493, 742751, 759580, 784065, 808909, 810001, 824083, 871314, 897112, 903423, 908239, 922899, 1030971, 1098440, 1151744, 1162398, 1166561, 1176749, 1204131]",83,4126,2019-09-03,M,0.9922480620155039,83,M,['RECHARGE LAVAGE']
821,"[107030, 108938, 113036, 114666, 123801, 127790, 133070, 156634, 187833, 217160, 243721, 245604, 286669, 288685, 299907, 307536, 314647, 320316, 326059, 347246, 369486, 381774, 403445, 407134, 420842, 421137, 427096, 485938, 521982, 548232, 574090, 599504, 600064, 604098, 612824, 616689, 717996, 729883, 763495, 838190, 957469, 976710, 1038540, 1061637, 1069812, 1077452, 1095891, 1109186, 1151475, 1151709, 1163691, 1198352, 1205093, 1206265, 1237802]",55,163,2019-09-03,M,0.9922480620155039,55,M,['product-451']
822,"[111175, 124950, 126035, 150817, 160400, 164453, 170158, 173319, 179988, 196834, 223641, 242680, 259561, 262852, 301402, 325831, 329149, 338806, 347246, 364676, 373506, 374604, 382961, 410442, 424511, 426406, 446141, 528601, 540071, 618667, 778698, 785381, 787610, 835707, 874430, 876768, 884501, 912284, 955120, 1033518, 1077452, 1102796, 1151475, 1199905, 1235941, 1246586]",46,4074,2019-09-03,M,0.9922480620155039,46,M,['BIDON AD BLUE 10L']
823,"[107030, 108938, 109730, 110899, 114666, 127790, 156634, 261280, 308992, 314647, 403445, 413937, 421137, 427096, 446043, 453193, 510622, 552846, 600607, 616689, 804991, 838190, 957469, 1061637, 1095891, 1163691, 1168767, 1198352, 1205586, 1206265, 1237802]",31,1538,2019-09-03,M,0.9922480620155039,31,M,['RECHARGE CAFÉ CLUB 2\x80']
824,"[111175, 121107, 130555, 138296, 141377, 214517, 280081, 292885, 306607, 374383, 387373, 417444, 450623, 470255, 470271, 485938, 536971, 538955, 567787, 570365, 595305, 740276, 833102, 923982, 988587, 1016098, 1038016, 1042128, 1158085, 1234753]",30,1531,2019-09-03,M,0.9922480620155039,30,M,['product-12520039']
825,"[102086, 107493, 119521, 121607, 131514, 134013, 140052, 154184, 185183, 186860, 224604, 241512, 251114, 256735, 265391, 274400, 296815, 297390, 304157, 306731, 307536, 314138, 321847, 333072, 335469, 336873, 346289, 368969, 371498, 382117, 385735, 395636, 405901, 408382, 409846, 423611, 425424, 426430, 432855, 434667, 445326, 452878, 456005, 460228, 462636, 468960, 473077, 490823, 501191, 530862, 531681, 543400, 545752, 545865, 552555, 557636, 564467, 578455, 601900, 626109, 714548, 771773, 794611, 808804, 809731, 827754, 838066, 844047, 880754, 881662, 892098, 922413, 939342, 964899, 1009417, 1047587, 1048693, 1063883, 1074786, 1075814, 1077855, 1102164, 1153614, 1168051, 1179591, 1188282, 1196500, 1232575, 1233360]",89,4112,2019-09-10,M,0.9923076923076923,89,M,['LAVAGE CLU']
826,"[104681, 107030, 118478, 123801, 127790, 133892, 149963, 156634, 174585, 178797, 226086, 235297, 242064, 270517, 275357, 286321, 300297, 314647, 330866, 341273, 347246, 357025, 365174, 370988, 375021, 377599, 389285, 403445, 407310, 412591, 421137, 427096, 427250, 483533, 485938, 503953, 552846, 600143, 612824, 616689, 676950, 681522, 709851, 717996, 730291, 738639, 751640, 771082, 795191, 825822, 838190, 874432, 957469, 978552, 981962, 1045120, 1061637, 1099347, 1109186, 1167617, 1168767, 1172145, 1196055, 1212487, 1218364, 1218881, 1226798, 1237802]",68,163,2019-09-10,M,0.9923076923076923,68,M,['product-451']
827,"[118675, 129289, 153900, 188558, 193677, 198862, 209886, 220763, 231351, 242452, 251114, 258382, 264263, 265391, 284461, 284995, 289246, 294943, 298450, 316138, 319299, 335469, 351763, 352980, 409846, 423953, 433003, 470752, 486791, 506588, 517323, 523465, 530805, 545865, 555727, 556927, 612953, 624875, 626070, 714548, 789767, 819522, 831241, 868830, 911475, 917165, 935624, 972539, 977640, 980247, 987358, 987563, 999728, 1005767, 1023349, 1030310, 1064097, 1065517, 1072676, 1083206, 1093208, 1104545, 1166779, 1168051, 1176435, 1184199, 1197850, 1216036, 1231035]",69,4126,2019-09-10,M,0.9923076923076923,69,M,['RECHARGE LAVAGE']
828,"[118554, 128359, 138325, 147772, 161425, 172576, 181114, 202124, 203487, 228704, 245072, 252901, 253466, 268924, 274400, 294576, 318322, 327976, 337531, 341341, 353412, 365174, 372225, 381797, 407307, 421852, 423611, 433081, 437840, 451685, 458921, 463969, 465211, 467169, 471841, 473077, 476362, 477807, 507889, 518977, 528917, 548581, 551551, 571913, 577449, 595081, 601900, 607453, 608228, 626547, 674245, 741484, 779533, 809731, 836821, 881662, 902624, 905482, 918128, 935624, 1064162, 1070101, 1085225, 1098547, 1102164, 1191759, 1198813]",67,4125,2019-09-10,M,0.9923076923076923,67,M,['RECHARGE LAVAGE TW - A']
829,"[107030, 109730, 110899, 118478, 121607, 127790, 133892, 146208, 147410, 149963, 156634, 235297, 308992, 314647, 336730, 346289, 349765, 399682, 403445, 427096, 427250, 442885, 445326, 446043, 453193, 460228, 499712, 541985, 552846, 556062, 588437, 612410, 612824, 616689, 681522, 703612, 748914, 751640, 804991, 838190, 957469, 1045120, 1061637, 1095891, 1167207, 1167617, 1168767, 1237802]",48,1538,2019-09-10,M,0.9923076923076923,48,M,['RECHARGE CAFÉ CLUB 2\x80']
830,"[112387, 117912, 124069, 157796, 161848, 173319, 211046, 238281, 248676, 313423, 354407, 380881, 416890, 417954, 424321, 428750, 436333, 443971, 477807, 506632, 508045, 599725, 702345, 740325, 769631, 779784, 787610, 875750, 881845, 891873, 955120, 987563, 997163, 1000560, 1052838, 1078193, 1080102, 1085762, 1163746, 1174443, 1198934, 1225176]",42,4074,2019-09-10,M,0.9923076923076923,42,M,['BIDON AD BLUE 10L']
831,"[100351, 105649, 111432, 119510, 138058, 160892, 190405, 193227, 200156, 247066, 277301, 281256, 289822, 307536, 308073, 318678, 327015, 328019, 343748, 348948, 357957, 358543, 367948, 368495, 403874, 410921, 424534, 428875, 437343, 440924, 463835, 470752, 478456, 483143, 486286, 486982, 487994, 496238, 500190, 501817, 514513, 518843, 519452, 523822, 535047, 539396, 549403, 550893, 552444, 557170, 557428, 572329, 577469, 578715, 584167, 607089, 620797, 713024, 715221, 716095, 718379, 780709, 825683, 844897, 849398, 870078, 922413, 981914, 994453, 1046200, 1057887, 1071706, 1074594, 1091846, 1096278, 1122775, 1159583, 1161088, 1163707, 1166696, 1184225, 1184638, 1185954]",83,4112,2019-09-17,M,0.9923664122137404,83,M,['LAVAGE CLU']
832,"[108938, 113036, 114666, 118478, 127790, 133070, 133892, 156634, 174585, 178797, 187833, 203128, 266488, 270341, 281206, 282624, 289246, 292347, 314647, 318850, 347246, 350522, 367609, 375021, 377599, 403184, 412591, 420842, 427096, 459432, 460228, 464331, 483533, 485938, 502006, 502749, 516578, 555432, 563375, 581827, 600064, 612824, 739860, 747609, 747654, 749584, 751640, 875358, 957469, 967612, 1005477, 1064097, 1109186, 1167207, 1168767, 1171591, 1192664, 1198352, 1221607, 1228079, 1236675, 1237802]",62,163,2019-09-17,M,0.9923664122137404,62,M,['product-451']
833,"[109538, 111828, 118606, 142659, 156212, 184660, 205071, 227925, 236428, 269015, 275914, 289822, 303546, 305264, 310944, 315579, 324441, 325450, 338798, 359007, 369474, 374708, 381808, 389496, 392937, 396831, 407912, 410921, 442103, 444143, 445207, 450205, 482740, 483490, 508445, 522574, 532369, 550893, 562758, 578715, 579353, 593447, 597324, 600505, 717621, 757192, 883974, 889954, 899601, 933717, 934209, 937549, 938561, 953088, 968551, 1063971, 1096289, 1098836, 1103111, 1104517, 1106530, 1112397, 1161081, 1191727, 1244423]",65,4126,2019-09-17,M,0.9923664122137404,65,M,['RECHARGE LAVAGE']
834,"[100942, 110196, 114658, 126217, 131834, 146175, 148416, 149886, 151252, 153055, 214039, 228856, 231266, 247066, 271256, 281256, 285626, 289241, 290535, 293702, 302709, 307874, 330312, 333036, 339445, 341102, 343449, 355203, 378736, 395081, 403874, 421796, 426563, 440558, 454219, 460771, 460915, 470961, 480373, 480899, 500915, 502923, 508803, 549705, 566531, 593447, 599245, 606450, 626163, 660994, 814206, 863202, 897326, 899802, 911967, 986325, 999056, 1005938, 1063971, 1088550, 1158446, 1171672]",62,4125,2019-09-17,M,0.9923664122137404,62,M,['RECHARGE LAVAGE TW - A']
835,"[108938, 109730, 110899, 114666, 118478, 119510, 127760, 127790, 133892, 146208, 156634, 187833, 217903, 242171, 292347, 308992, 314647, 323949, 349765, 390427, 403184, 410921, 446043, 453193, 454197, 460228, 464331, 483533, 555432, 577469, 597247, 602580, 603391, 683849, 739860, 749584, 751640, 804991, 838190, 957469, 1045120, 1095891, 1103111, 1167207, 1168767, 1171591, 1198352, 1236675, 1237802]",49,1538,2019-09-17,M,0.9923664122137404,49,M,['RECHARGE CAFÉ CLUB 2\x80']
836,"[116560, 156490, 160791, 173319, 196976, 199278, 214182, 217903, 254338, 273842, 286104, 288642, 301402, 348948, 363534, 380881, 407307, 407312, 510751, 567280, 778698, 841343, 863202, 946557, 950091, 1032078, 1044423, 1046200, 1056892, 1089618]",30,4074,2019-09-17,M,0.9923664122137404,30,M,['BIDON AD BLUE 10L']
837,"[101205, 108805, 118229, 124681, 126718, 131516, 154953, 163332, 184677, 185798, 193285, 199576, 205515, 206454, 241604, 252901, 271497, 286215, 297442, 304298, 308073, 308900, 324605, 325622, 342099, 343805, 344587, 346289, 369960, 387239, 392833, 431265, 436311, 488836, 499303, 500694, 523515, 525815, 525889, 545049, 550149, 556224, 556852, 558934, 562198, 578038, 589952, 590919, 594278, 657916, 718379, 730652, 749724, 815963, 837373, 878894, 953816, 964558, 978018, 989480, 1005776, 1013113, 1015959, 1018638, 1063343, 1065332, 1106362, 1158603, 1164080, 1168082, 1181547, 1209542, 1212683, 1213402, 1229161, 1237301, 1245778]",77,4112,2019-09-24,M,0.9924242424242424,77,M,['LAVAGE CLU']
838,"[109538, 121730, 130188, 130700, 132253, 135825, 141332, 171090, 214517, 214828, 217297, 221737, 228319, 237181, 255586, 281800, 304298, 307039, 309563, 326854, 327681, 339885, 350390, 350593, 352108, 376854, 380689, 393462, 408266, 414193, 422901, 434194, 442697, 450776, 464694, 470752, 475601, 499402, 499519, 500694, 506206, 508067, 518226, 530240, 541453, 578038, 589952, 604625, 632691, 655274, 664671, 730652, 732484, 747540, 748914, 824083, 834878, 836316, 841583, 845965, 873063, 917858, 927709, 932650, 954060, 964437, 999728, 1012296, 1030310, 1046665, 1056909, 1109301, 1120736, 1156578, 1168259, 1183089, 1189232, 1209542]",78,4126,2019-09-24,M,0.9924242424242424,78,M,['RECHARGE LAVAGE']
839,"[108938, 115407, 118478, 118560, 123801, 127790, 130604, 132249, 137504, 156634, 178797, 198367, 209076, 235297, 242064, 256669, 266488, 270220, 275782, 281206, 288685, 290610, 320316, 325450, 330487, 333382, 347715, 367609, 375338, 377599, 407134, 423574, 425954, 427096, 459432, 460523, 464331, 470564, 485938, 499286, 506323, 515288, 517916, 528367, 600064, 603391, 612824, 616689, 619810, 669899, 681522, 740249, 751640, 756480, 955175, 957469, 1031252, 1071331, 1074489, 1163691, 1168767, 1186514, 1192664, 1195165, 1198352, 1236675, 1237802]",67,163,2019-09-24,M,0.9924242424242424,67,M,['product-451']
840,"[132253, 132641, 143378, 153490, 158972, 181027, 221187, 224471, 247822, 271256, 290616, 307039, 307665, 314852, 321180, 323479, 333036, 355520, 369960, 372108, 388999, 400788, 413547, 425149, 438477, 460805, 461997, 467022, 486791, 498326, 500694, 523515, 538955, 547665, 555618, 558934, 583460, 594278, 623330, 626547, 684785, 691791, 732484, 784400, 792893, 846717, 864313, 864534, 869371, 871085, 872222, 880853, 930308, 965172, 996421, 1047905, 1068315, 1120736, 1188808, 1210145, 1221408, 1226834, 1231267]",63,4125,2019-09-24,M,0.9924242424242424,63,M,['RECHARGE LAVAGE TW - A']
841,"[107305, 108938, 109730, 118478, 127790, 130366, 142418, 146208, 156634, 187833, 235297, 270220, 275782, 296343, 308992, 406848, 412949, 425954, 427096, 427250, 429595, 445481, 446043, 453193, 464331, 497295, 499712, 527980, 551091, 556062, 558934, 616689, 681522, 767895, 804991, 915181, 957469, 978018, 1042827, 1071986, 1095891, 1163691, 1167207, 1168767, 1169349, 1198352, 1236675, 1237802]",48,1538,2019-09-24,M,0.9924242424242424,48,M,['RECHARGE CAFÉ CLUB 2\x80']
842,"[106203, 147333, 153490, 173319, 182361, 192004, 235596, 251477, 255586, 255620, 273618, 291682, 307039, 308334, 315727, 333729, 374467, 406848, 418551, 429826, 446878, 478604, 529602, 529783, 587539, 615572, 649715, 756486, 820012, 867699, 875200, 892110, 915361, 932650, 955120, 1035567, 1052838, 1102967, 1156722, 1160461, 1198934, 1231267]",42,4074,2019-09-24,M,0.9924242424242424,42,M,['BIDON AD BLUE 10L']
843,"[118229, 119645, 159250, 181027, 205515, 236548, 278908, 284050, 306257, 337414, 358955, 376532, 428750, 448653, 500694, 516890, 540559, 577469, 587925, 594535, 599856, 608161, 632799, 715453, 797767, 996421, 1082527, 1090202, 1158216, 1162378, 1164080, 1210433]",32,1531,2019-09-24,M,0.9924242424242424,32,M,['product-12520039']
