,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1309,"[108294, 109615, 121128, 127538, 132253, 133755, 138663, 141648, 143826, 145478, 147052, 156705, 164225, 164308, 172457, 174617, 175869, 180587, 184049, 184920, 187930, 188588, 195864, 197752, 198805, 208423, 217310, 217726, 223220, 229782, 231893, 239147, 258025, 259866, 261226, 262440, 262442, 267440, 269982, 274953, 275829, 281256, 285334, 286306, 287608, 287831, 288782, 289682, 292427, 299397, 313976, 315504, 318300, 323804, 325066, 325208, 326163, 327015, 338288, 341102, 350390, 351599, 359007, 363138, 370568, 388905, 393462, 397295, 410856, 416537, 422901, 426511, 438276, 450524, 454794, 462890, 465364, 470752, 474380, 474699, 475601, 480061, 482512, 483502, 485421, 488841, 490823, 495424, 496238, 500694, 508560, 508797, 526488, 528811, 530327, 540247, 544399, 545865, 545910, 550893, 553151, 560864, 567321, 570365, 573766, 574988, 576281, 576694, 577914, 579194, 579429, 580123, 582842, 589121, 600407, 602814, 607089, 609205, 614173, 614909, 616924, 619106, 622767, 642259, 726503, 738293, 756209, 756856, 787211, 825168, 830896, 831848, 832957, 841409, 844497, 844535, 890276, 896292, 899788, 905659, 911353, 911475, 937365, 966445, 968493, 973987, 979326, 989182, 991985, 1003499, 1009063, 1026225, 1055988, 1063971, 1067883, 1089061, 1095220, 1111303, 1161081, 1168259, 1189972, 1199738, 1234862]",163, 4176 4160,2019-02-01,1,0.6666666666666666,163,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
1310,"[244651, 314475, 447321, 457287, 1066548]",5, 6640,2019-02-01,1,0.6666666666666666,5,1,[]
1311,"[103344, 105649, 121128, 132253, 141815, 149422, 153534, 163523, 163934, 164593, 171799, 172457, 176750, 197808, 198443, 201941, 202124, 223220, 223769, 226924, 226985, 228704, 228856, 238881, 243136, 243484, 247851, 253781, 273864, 281256, 282188, 285626, 288782, 295124, 297113, 313887, 327874, 328952, 329954, 330084, 334092, 343449, 344970, 357354, 360867, 375104, 385318, 385884, 392200, 400788, 407307, 410397, 422118, 434667, 455312, 468216, 473077, 479474, 480255, 480366, 488638, 518762, 521461, 523822, 529037, 535745, 536074, 537265, 549950, 550372, 555618, 556943, 564686, 579243, 588268, 592647, 605523, 624033, 625091, 642259, 684785, 715453, 716095, 716465, 721265, 733528, 752577, 756895, 818420, 843577, 869865, 873625, 881500, 896292, 901879, 922746, 923982, 937365, 966445, 968496, 970916, 977640, 1003499, 1014384, 1015669, 1031383, 1047905, 1063971, 1068889, 1077821, 1102687, 1124305, 1167677, 1176543, 1196500, 1201800, 1228789, 1238615, 1239591, 1240460, 1241990]",121, 4175 4160,2019-02-01,1,0.6666666666666666,121,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
1312,"[116566, 121128, 130464, 132253, 153970, 154084, 157047, 172457, 173559, 188482, 209608, 223220, 239503, 239844, 277677, 281256, 288782, 430600, 499519, 515602, 526976, 535916, 549038, 576981, 606450, 642259, 645406, 686238, 686919, 696493, 732484, 762882, 830638, 896292, 897112, 899176, 937365, 966445, 987379, 1003499, 1027715, 1029030, 1037370, 1058749, 1063971, 1093208, 1120736, 1187387, 1192624]",49, 4175 4176,2019-02-01,1,0.6666666666666666,49,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
1313,"[121128, 132253, 172457, 223220, 281256, 288782, 642259, 896292, 937365, 966445, 1003499, 1063971]",12, 4175 4176 4160,2019-02-01,1,0.6666666666666666,12,1,"['LAVAGE CLU', 'RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
1314,"[100194, 101687, 107030, 107936, 108938, 109054, 109665, 109730, 109765, 110899, 113787, 114666, 115334, 116441, 118478, 120622, 121128, 122130, 122976, 123501, 123777, 124144, 126662, 127760, 127790, 127960, 130799, 131514, 131516, 131862, 133070, 133113, 133892, 134483, 134691, 138663, 140167, 140427, 140480, 141601, 141636, 144223, 144417, 144465, 146208, 146314, 147410, 149963, 150865, 154248, 155063, 156634, 162055, 163776, 163968, 164231, 167298, 168011, 168797, 170515, 171103, 176469, 180374, 180952, 187833, 188766, 193943, 195384, 195808, 196329, 196976, 197627, 199576, 199984, 202409, 205109, 206396, 209038, 210939, 214517, 215849, 219957, 223786, 227509, 234222, 235297, 236292, 236428, 240175, 241017, 244024, 244827, 246011, 247822, 247920, 247993, 248242, 248336, 251365, 251477, 252464, 259132, 261384, 261715, 267198, 267737, 268558, 270220, 271497, 273002, 273229, 273854, 273864, 274440, 274836, 275782, 276679, 280966, 288540, 291899, 292347, 293947, 296038, 296343, 297113, 298450, 301402, 308992, 310528, 312856, 313731, 314647, 315897, 318300, 320498, 325309, 327482, 329014, 329769, 333793, 335334, 339511, 346289, 348339, 349622, 350143, 351040, 353175, 355050, 355952, 356945, 357250, 357905, 361977, 362310, 363093, 366567, 367609, 368080, 369215, 369359, 369932, 370988, 371095, 371266, 373747, 373882, 374383, 374485, 385430, 389100, 393650, 393703, 399636, 400880, 402221, 403445, 406069, 407628, 408175, 410508, 410819, 412833, 414465, 414915, 417954, 420016, 421137, 423459, 424345, 425954, 427096, 427250, 429530, 429595, 430868, 431819, 433081, 435281, 436986, 437007, 439106, 440971, 442885, 443105, 445147, 446043, 446878, 447321, 450548, 451429, 453193, 456150, 457692, 458457, 458921, 459070, 460228, 460754, 460889, 463535, 464331, 465521, 466365, 466500, 472493, 477413, 480928, 483533, 488580, 489886, 489993, 493464, 495425, 499303, 499712, 506588, 509386, 512483, 512934, 518800, 520071, 522574, 523273, 524668, 527508, 528008, 528415, 528536, 528917, 529805, 530327, 532152, 532620, 535249, 535838, 538133, 539572, 541094, 545865, 547403, 549038, 549950, 550874, 551892, 552778, 552846, 554673, 556062, 564110, 566360, 567971, 570365, 570636, 572483, 572744, 573259, 578640, 579243, 579353, 579652, 580829, 584107, 584471, 585321, 588437, 588525, 590404, 590891, 593137, 595074, 596217, 600467, 602580, 604098, 604276, 607784, 608289, 609597, 612824, 613162, 616689, 618576, 619193, 620532, 622410, 623153, 626337, 639169, 647845, 668785, 670457, 671878, 673790, 674172, 681522, 684803, 687995, 711980, 716018, 716317, 721306, 739388, 739860, 744582, 745419, 746930, 751640, 753583, 769479, 771876, 785339, 794611, 804991, 805158, 822437, 838190, 838634, 869865, 870253, 875750, 894527, 895072, 896144, 903640, 908504, 915181, 919151, 928890, 931348, 940576, 945318, 951920, 957469, 958406, 961949, 971143, 997744, 999796, 1001799, 1030140, 1045120, 1054616, 1056892, 1061637, 1066509, 1095891, 1103098, 1107311, 1109458, 1121044, 1124508, 1150404, 1158085, 1160216, 1163691, 1163823, 1163901, 1164586, 1165385, 1166148, 1167207, 1167617, 1168259, 1168767, 1169281, 1171591, 1172049, 1173505, 1174277, 1175910, 1176921, 1180756, 1181387, 1183011, 1185071, 1186493, 1191106, 1192624, 1195916, 1196711, 1198352, 1198986, 1202133, 1202592, 1203549, 1203609, 1205519, 1205586, 1206265, 1214239, 1215184, 1218881, 1221274, 1223105, 1224008, 1225767, 1226863, 1229524, 1229703, 1236675, 1236866, 1237802, 1239028, 1239872, 1242175, 1242252, 1243826]",428, 1547,2019-02-01,1,0.6666666666666666,428,1,['RECHARGE CAFÉ CLUB 2\x80']
1315,"[107936, 121128, 127790, 130799, 131514, 138663, 140427, 144465, 162055, 163968, 164231, 170515, 171103, 180952, 188766, 196329, 199576, 202409, 219957, 234222, 246011, 251477, 259132, 261715, 267198, 267737, 271497, 273229, 273864, 280966, 291899, 297113, 308992, 318300, 329014, 356945, 373747, 373882, 374383, 385430, 393650, 412833, 423459, 436986, 446878, 457692, 459070, 460889, 483533, 499303, 509386, 512934, 518800, 528917, 529805, 530327, 545865, 549950, 550874, 570365, 572483, 579243, 588525, 595074, 596217, 618576, 716018, 721306, 771876, 805158, 838634, 869865, 931348, 945318, 1030140, 1054616, 1066509, 1107311, 1109458, 1168259, 1169281, 1175910, 1183011, 1185071, 1191106, 1195916, 1196711, 1198986, 1225767, 1226863, 1242175]",91, 1547 4160,2019-02-01,1,0.6666666666666666,91,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
1316,"[121128, 127760, 127960, 131862, 138663, 144417, 154248, 298450, 318300, 333793, 389100, 399636, 429530, 445147, 447321, 472493, 493464, 506588, 530327, 532620, 545865, 549038, 570365, 579353, 585321, 997744, 1163901, 1168259, 1192624, 1224008]",30, 1547 4176,2019-02-01,1,0.6666666666666666,30,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE']"
1317,"[121128, 138663, 318300, 530327, 545865, 570365, 1168259]",7, 1547 4176 4160,2019-02-01,1,0.6666666666666666,7,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE']"
1318,"[121128, 141601, 195384, 197627, 214517, 247822, 273864, 297113, 329769, 349622, 357250, 357905, 433081, 451429, 458921, 528008, 538133, 549038, 549950, 579243, 580829, 584471, 608289, 620532, 869865, 1173505, 1192624]",27, 1547 4175,2019-02-01,1,0.6666666666666666,27,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE TW - A']"
1319,"[121128, 273864, 297113, 549950, 579243, 869865]",6, 1547 4175 4160,2019-02-01,1,0.6666666666666666,6,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE TW - A']"
1320,"[101937, 103914, 104231, 104293, 107030, 108938, 110899, 111176, 111737, 113036, 113211, 113376, 114666, 118478, 123294, 123801, 126601, 127640, 127760, 127790, 130181, 130532, 130571, 133070, 133113, 133892, 136904, 137504, 137871, 153994, 154300, 155063, 156634, 157314, 162606, 174307, 174585, 178797, 180826, 187833, 191304, 191537, 191561, 193871, 195876, 198674, 199984, 203128, 204400, 205109, 206396, 210355, 226086, 230856, 231418, 235297, 244827, 249736, 250204, 253171, 258674, 261384, 264526, 265374, 266488, 270220, 270517, 273854, 275377, 275782, 278259, 278869, 281206, 281988, 282624, 286321, 288685, 288842, 289246, 290610, 292347, 296181, 302086, 314647, 314666, 318476, 319317, 321236, 325450, 329014, 330487, 333668, 339846, 350522, 353175, 355050, 356448, 356672, 357845, 358390, 362310, 363093, 365174, 367609, 368080, 370342, 370988, 372351, 373230, 380829, 381310, 381774, 384906, 385713, 389285, 389555, 400880, 403445, 406378, 412591, 418986, 421137, 421348, 422794, 425954, 427096, 427250, 427283, 431592, 431870, 432305, 438350, 442803, 445481, 449531, 458746, 459432, 460228, 460805, 464331, 467042, 468192, 479921, 483533, 485289, 485938, 497674, 502006, 503953, 504975, 508803, 508840, 516784, 521982, 522769, 526399, 526693, 528716, 529492, 532364, 536398, 542166, 552846, 554673, 555714, 573259, 574753, 576301, 587513, 588423, 588437, 590071, 592724, 598520, 600064, 602580, 604098, 604947, 607784, 612518, 612824, 616689, 619193, 619369, 621627, 624871, 627798, 656266, 670780, 671878, 673209, 681522, 681566, 690904, 700210, 712862, 716325, 717996, 734723, 738639, 738892, 739860, 741170, 747609, 750189, 751640, 752912, 754772, 763495, 764017, 771082, 779524, 787610, 795191, 798022, 805522, 810428, 814744, 827410, 828612, 838190, 872217, 876327, 879726, 886926, 895218, 902966, 903640, 907331, 912949, 915181, 924257, 944957, 955533, 956698, 957469, 970438, 970748, 981962, 994488, 995860, 998545, 999796, 1009010, 1015337, 1019039, 1020121, 1030911, 1031252, 1031512, 1036517, 1038540, 1040260, 1042827, 1043083, 1045120, 1046714, 1058591, 1060391, 1061637, 1064097, 1065655, 1066122, 1066889, 1068268, 1074210, 1076717, 1077474, 1079464, 1083396, 1088554, 1088792, 1090181, 1095891, 1099347, 1103098, 1106966, 1109186, 1111244, 1111436, 1116865, 1150728, 1154284, 1163090, 1163691, 1165634, 1166148, 1166868, 1167207, 1167617, 1168767, 1171370, 1171591, 1172616, 1173625, 1175223, 1180756, 1182802, 1186493, 1186514, 1189196, 1191682, 1191759, 1192664, 1194864, 1195165, 1198352, 1199364, 1202494, 1203711, 1204127, 1204460, 1205586, 1213082, 1218364, 1218881, 1221607, 1226798, 1229524, 1234056, 1234306, 1235206, 1235780, 1236675, 1237802, 1239872, 1245706]",327, 163,2019-02-01,1,0.6666666666666666,327,1,[]
1321,"[127790, 204400, 329014, 445481, 458746, 483533, 502006, 526693, 536398, 747609, 779524, 828612, 895218]",13, 163 4160,2019-02-01,1,0.6666666666666666,13,1,['LAVAGE CLU']
1322,"[127760, 130571, 288685, 289246, 372351, 504975, 1150728]",7, 163 4176,2019-02-01,1,0.6666666666666666,7,1,['RECHARGE LAVAGE']
1323,"[442803, 508803, 886926, 1043083, 1191759]",5, 163 4175,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE LAVAGE TW - A']
1324,"[107030, 108938, 110899, 114666, 118478, 127760, 127790, 133070, 133113, 133892, 155063, 156634, 187833, 199984, 205109, 206396, 235297, 244827, 261384, 270220, 273854, 275782, 292347, 314647, 329014, 353175, 355050, 362310, 363093, 367609, 368080, 370988, 400880, 403445, 421137, 425954, 427096, 427250, 460228, 464331, 483533, 552846, 554673, 573259, 588437, 602580, 604098, 607784, 612824, 616689, 619193, 671878, 681522, 739860, 751640, 838190, 903640, 915181, 957469, 999796, 1045120, 1061637, 1095891, 1103098, 1163691, 1166148, 1167207, 1167617, 1168767, 1171591, 1180756, 1186493, 1198352, 1205586, 1218881, 1229524, 1236675, 1237802, 1239872]",79, 163 1547,2019-02-01,1,0.6666666666666666,79,1,['RECHARGE CAFÉ CLUB 2\x80']
1325,"[100942, 103011, 103223, 103922, 106500, 112570, 112768, 115147, 120404, 120461, 122953, 127367, 127538, 128083, 129409, 131403, 131834, 134691, 136688, 139288, 141815, 143121, 144465, 147480, 148374, 149356, 149601, 150393, 154474, 154486, 156268, 156694, 157267, 158186, 158654, 160378, 170729, 171145, 172406, 172756, 173416, 175616, 175866, 176264, 177738, 179724, 179988, 182406, 183036, 184070, 184165, 184887, 185724, 186748, 188558, 188835, 192556, 192562, 196083, 198617, 201250, 202124, 202409, 202754, 203088, 204068, 204827, 205166, 211752, 212508, 220023, 220364, 225006, 226985, 227452, 227535, 227628, 227713, 234380, 234582, 234661, 236748, 241017, 242033, 245072, 245887, 249382, 250397, 251708, 252366, 253230, 254395, 254813, 257995, 258382, 259329, 260118, 260720, 261502, 262924, 263293, 267956, 269492, 269944, 270349, 272307, 273229, 273632, 274132, 274176, 274199, 275145, 275928, 276275, 276951, 279676, 282388, 284389, 284600, 285803, 288700, 290405, 294156, 294576, 296286, 297341, 297711, 299248, 299388, 302892, 304419, 304445, 308170, 308695, 310156, 312569, 315504, 316209, 321030, 321353, 322211, 323281, 323804, 323920, 324206, 330069, 333729, 334431, 334851, 336247, 337743, 337840, 338288, 338631, 338862, 339726, 339885, 340187, 340652, 342130, 342712, 348211, 348663, 349038, 350887, 352671, 356945, 359909, 366154, 366177, 369624, 374205, 375519, 377865, 382344, 383197, 384238, 384801, 385337, 389207, 389597, 390199, 393650, 395989, 396088, 411913, 412481, 413192, 419062, 419368, 419573, 420953, 421381, 422146, 423459, 424597, 425276, 427737, 427951, 428345, 429826, 434798, 436393, 442113, 444738, 446438, 448779, 450463, 450658, 451669, 452539, 453702, 456270, 457331, 457637, 464167, 464243, 465285, 466365, 466468, 471529, 479504, 480079, 482740, 483502, 484269, 484511, 484879, 485052, 486075, 486210, 489316, 490737, 495409, 495463, 495718, 496563, 499532, 503073, 506588, 511228, 512147, 513064, 516402, 517711, 517911, 518843, 519261, 519362, 520099, 521161, 521461, 521598, 522646, 523187, 523515, 525672, 525815, 530131, 540788, 540798, 543323, 545865, 546948, 548326, 551179, 551871, 552096, 554199, 557270, 562802, 563679, 565546, 565979, 566339, 567498, 568132, 570060, 573223, 573519, 574225, 574760, 574776, 576975, 576981, 577867, 577925, 579893, 581622, 583156, 583791, 586233, 589325, 592157, 596289, 598391, 598989, 601940, 601994, 603945, 604276, 607089, 608303, 611673, 620083, 624147, 625590, 633283, 700038, 711135, 716325, 721306, 729727, 739868, 740325, 742857, 743895, 751017, 753246, 763292, 767608, 771876, 784400, 798464, 801580, 808013, 810858, 814206, 817773, 818420, 823709, 825224, 832721, 836966, 839435, 842170, 857103, 865625, 865696, 870316, 873816, 879068, 881754, 885886, 889830, 890399, 890754, 891069, 892312, 895812, 897154, 900204, 901721, 907248, 911318, 912460, 918439, 922108, 924203, 935434, 936316, 941247, 947721, 948321, 948522, 948825, 948861, 951512, 953767, 954786, 955150, 956307, 961048, 964558, 964919, 968493, 969250, 972462, 975292, 975791, 984204, 988692, 988786, 989289, 989394, 997149, 998432, 1009030, 1010123, 1010143, 1010274, 1011522, 1013377, 1014033, 1019603, 1022283, 1025065, 1025962, 1033774, 1037291, 1046665, 1047723, 1055988, 1057206, 1057476, 1058467, 1061106, 1061707, 1063076, 1064304, 1065332, 1071986, 1077172, 1080102, 1085199, 1086983, 1090134, 1103434, 1105858, 1109874, 1114355, 1115067, 1120667, 1157017, 1158163, 1167570, 1167620, 1167677, 1168111, 1170504, 1172900, 1180455, 1181170, 1184993, 1192664, 1193813, 1195393, 1196633, 1199267, 1199390, 1202706, 1202978, 1211308, 1211928, 1213236, 1213495, 1216334, 1216823, 1216869, 1218594, 1229819, 1233167, 1234865, 1234895, 1235378, 1235941, 1238124, 1238217, 1238572, 1239396, 1242580, 1244869, 1246482]",463, 3007,2019-02-01,1,0.6666666666666666,463,1,['TW 10 LINGUETTE']
1326,"[103922, 127538, 136688, 141815, 144465, 147480, 156268, 173416, 175616, 179724, 179988, 188558, 202124, 202409, 204068, 205166, 211752, 220023, 226985, 249382, 250397, 254395, 260720, 269492, 270349, 273229, 285803, 304419, 304445, 308170, 315504, 323804, 333729, 336247, 338288, 356945, 359909, 382344, 383197, 384801, 385337, 389207, 389597, 393650, 395989, 413192, 419062, 420953, 423459, 428345, 429826, 451669, 464167, 479504, 483502, 484511, 517911, 518843, 519261, 521461, 523515, 530131, 545865, 546948, 551179, 566339, 568132, 581622, 592157, 601994, 603945, 607089, 608303, 633283, 700038, 721306, 739868, 771876, 817773, 818420, 836966, 839435, 865625, 897154, 907248, 911318, 912460, 922108, 936316, 951512, 953767, 961048, 968493, 1010274, 1019603, 1055988, 1064304, 1167677, 1170504, 1180455, 1196633, 1202978, 1211928, 1213236, 1216334, 1218594]",106, 3007 4160,2019-02-01,1,0.6666666666666666,106,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
1327,"[127538, 149356, 258382, 275145, 315504, 323804, 338288, 339885, 342130, 422146, 446438, 483502, 484269, 490737, 506588, 511228, 522646, 540798, 543323, 545865, 576981, 583791, 607089, 890399, 968493, 1046665, 1055988, 1065332, 1233167, 1246482]",30, 3007 4176,2019-02-01,1,0.6666666666666666,30,1,"['RECHARGE LAVAGE', 'TW 10 LINGUETTE']"
1328,"[100942, 131834, 141815, 184070, 185724, 202124, 202754, 204827, 226985, 245072, 254813, 267956, 296286, 366154, 366177, 419573, 521461, 525815, 565979, 570060, 576981, 583156, 586233, 598989, 798464, 814206, 818420, 924203, 1071986, 1167677, 1216823]",31, 3007 4175,2019-02-01,1,0.6666666666666666,31,1,"['RECHARGE LAVAGE TW - A', 'TW 10 LINGUETTE']"
1329,"[146720, 162167, 174525, 199673, 252444, 269417, 353824, 388097, 413192, 443409, 549005, 562434, 735292, 798831, 845961, 881754, 910611, 1054084, 1121044, 1158336]",20, 6012,2019-02-01,1,0.6666666666666666,20,1,[]
1330,"[130464, 293451, 394811, 404347, 415543, 422118, 468467, 480255, 518762, 588268, 833102, 847382, 883667, 1078872, 1187387, 1216244]",16, 3011 4175,2019-02-01,1,0.6666666666666666,16,1,"['RECHARGE LAVAGE TW - A', 'TXW LAVE GLACE']"
1331,"[123294, 193871, 576301, 612518, 895218, 1009010, 1150728]",7, 3011 163,2019-02-01,1,0.6666666666666666,7,1,['TXW LAVE GLACE']
1332,"[130464, 228704, 586233, 828186, 846913]",5, 5220 4175,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE LAVAGE TW - A']
1333,"[108805, 196976, 873816, 901144, 1107167]",5, 5220 4186,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE LAVAGE TW - D']
1334,"[383294, 528757, 838788, 1107167, 1163746]",5, 5220 2994,2019-02-01,1,0.6666666666666666,5,1,[]
1335,"[120286, 130464, 149318, 201921, 382117, 450548, 873816, 1107167]",8, 5220 3011,2019-02-01,1,0.6666666666666666,8,1,['TXW LAVE GLACE']
1336,"[112979, 139416, 143121, 154486, 162796, 172305, 175030, 181624, 181642, 185215, 189855, 195211, 208744, 227626, 236598, 242232, 249816, 271158, 293652, 300745, 310952, 330069, 332788, 346950, 353744, 364850, 366241, 366593, 375949, 380333, 389597, 401272, 409352, 422871, 424597, 429826, 447143, 449596, 449925, 451129, 463278, 464835, 465370, 465771, 471256, 474442, 476646, 477056, 483240, 516402, 517918, 528869, 531668, 554525, 560324, 574649, 592856, 606739, 617626, 624033, 651586, 728393, 731930, 794690, 795567, 804528, 821793, 831612, 832718, 875487, 897154, 899725, 923784, 932199, 947757, 1019603, 1091025, 1091502, 1102967, 1105858, 1181760, 1187405, 1196711, 1218585, 1224446]",85, 4177,2019-02-01,1,0.6666666666666666,85,1,['REC LAVAGE PJE  20 U']
1337,"[112979, 181642, 366241, 380333, 389597, 429826, 465370, 624033, 897154, 1019603, 1091502, 1196711]",12, 4177 4160,2019-02-01,1,0.6666666666666666,12,1,"['LAVAGE CLU', 'REC LAVAGE PJE  20 U']"
1338,"[175030, 422871, 447143, 624033, 794690, 875487, 899725]",7, 4177 4175,2019-02-01,1,0.6666666666666666,7,1,"['REC LAVAGE PJE  20 U', 'RECHARGE LAVAGE TW - A']"
1339,"[143121, 154486, 330069, 389597, 424597, 429826, 516402, 897154, 1019603, 1105858]",10, 4177 3007,2019-02-01,1,0.6666666666666666,10,1,"['REC LAVAGE PJE  20 U', 'TW 10 LINGUETTE']"
1340,"[108765, 129603, 134545, 138395, 145772, 155384, 170729, 184904, 197750, 200564, 201887, 208815, 218465, 224646, 234827, 244680, 271265, 274836, 285732, 287608, 312774, 322061, 327025, 336040, 341101, 343539, 350820, 358181, 361384, 372572, 372863, 376854, 387836, 388979, 392833, 392865, 412468, 414778, 415562, 416555, 419307, 420016, 422630, 430278, 432995, 435521, 438646, 445663, 464519, 464868, 475454, 489861, 501835, 506984, 513469, 525118, 529543, 531486, 541689, 553602, 563748, 574838, 579553, 600607, 605319, 614102, 649714, 649774, 679237, 722327, 722810, 739929, 741468, 749724, 759771, 785547, 790252, 838612, 908504, 918260, 934354, 996264, 1011496, 1015959, 1030971, 1072461, 1107167, 1158085, 1170319, 1187758, 1202978, 1219333, 1226252, 1242689]",94, 4179,2019-02-01,1,0.6666666666666666,94,1,['REC LAVAGE PJE']
1341,"[287608, 387836, 501835, 506984, 525118, 600607, 741468, 749724, 790252, 1170319, 1202978, 1219333]",12, 4179 4160,2019-02-01,1,0.6666666666666666,12,1,"['LAVAGE CLU', 'REC LAVAGE PJE']"
1342,"[287608, 361384, 419307, 1107167, 1226252]",5, 4179 4176,2019-02-01,1,0.6666666666666666,5,1,"['REC LAVAGE PJE', 'RECHARGE LAVAGE']"
1343,"[108765, 361384, 541689, 1107167, 1219333]",5, 4179 3011,2019-02-01,1,0.6666666666666666,5,1,"['REC LAVAGE PJE', 'TXW LAVE GLACE']"
1344,"[112044, 118234, 143322, 147466, 148963, 162585, 167298, 171039, 172406, 189157, 192765, 214463, 229452, 231893, 237023, 252606, 253595, 275025, 284207, 331444, 334136, 341716, 345337, 352405, 364658, 369654, 381774, 402637, 421070, 440809, 441047, 452168, 452588, 488446, 515368, 519885, 524165, 530133, 531521, 536648, 540994, 548152, 554079, 573223, 623261, 683849, 692658, 721265, 732056, 735292, 744951, 761912, 815784, 822157, 849340, 877973, 899176, 901058, 908014, 912398, 915245, 930235, 942898, 947721, 959463, 963258, 965787, 1010794, 1025017, 1035211, 1038520, 1053328, 1054006, 1057085, 1064750, 1108055, 1121384, 1202592, 1235962]",79, 2398,2019-02-01,1,0.6666666666666666,79,1,['EVIAN 1L PET*']
1345,"[231893, 364658, 536648, 721265, 901058, 912398, 965787, 1025017, 1035211]",9, 2398 4160,2019-02-01,1,0.6666666666666666,9,1,"['EVIAN 1L PET*', 'LAVAGE CLU']"
1346,"[421070, 488446, 519885, 735292, 1054006, 1108055]",6, 2398 263,2019-02-01,1,0.6666666666666666,6,1,"['EVIAN 1L PET*', 'REMISE BUS AUTOROUTE 9\x80']"
1347,"[147466, 167298, 172406, 364658, 488446, 519885, 735292, 815784, 915245, 1010794, 1235962]",11, 2398 1557,2019-02-01,1,0.6666666666666666,11,1,"['EVIAN 1L PET*', 'SAC BOUTIQUE KRAFT']"
1348,"[113487, 119454, 153963, 156096, 164593, 184920, 204037, 204504, 225621, 241017, 245887, 263990, 268854, 294115, 314234, 326603, 342631, 348255, 356672, 393703, 416219, 463510, 468837, 497696, 499566, 516496, 517260, 517522, 518902, 519887, 520041, 526399, 540247, 541029, 545984, 548624, 556301, 564592, 584447, 613804, 622027, 654138, 658850, 715341, 719763, 727418, 751399, 802579, 824247, 842314, 847660, 862846, 934189, 963615, 984430, 1015344, 1038069, 1066548, 1121384, 1152114, 1162193, 1179385, 1211526, 1241616]",64, 1359,2019-02-01,1,0.6666666666666666,64,1,[]
1349,"[164593, 184920, 342631, 517260, 540247, 1066548]",6, 1359 4160,2019-02-01,1,0.6666666666666666,6,1,['LAVAGE CLU']
1350,"[416219, 519887, 842314, 862846, 934189]",5, 1359 263,2019-02-01,1,0.6666666666666666,5,1,['REMISE BUS AUTOROUTE 9\x80']
1351,"[113725, 120461, 141866, 168735, 179988, 186567, 188537, 190261, 196232, 248801, 260525, 263477, 275978, 291806, 303422, 304710, 334438, 339524, 339606, 350054, 358181, 359077, 360281, 371575, 382719, 392865, 401551, 405080, 408099, 418780, 448779, 450399, 460089, 472493, 480899, 482699, 489263, 504549, 509781, 511908, 517175, 518226, 519861, 523766, 526976, 536487, 540810, 542277, 549038, 555241, 580123, 580773, 584126, 625943, 679925, 704970, 825962, 833153, 875601, 879335, 896389, 897233, 901721, 937357, 939722, 956935, 979326, 1021126, 1033497, 1035277, 1050325, 1051255, 1054186, 1080209, 1104545, 1111303, 1163796, 1195073, 1215839, 1218070, 1220313, 1236516]",82, 2981,2019-02-01,1,0.6666666666666666,82,1,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
1352,"[179988, 275978, 339606, 371575, 401551, 580123, 825962, 939722, 979326, 1111303]",10, 2981 4160,2019-02-01,1,0.6666666666666666,10,1,"['LAVAGE CLU', 'TW  LAVE GLACE DEMOUSTIQUEUR 4L']"
1353,"[130464, 198805, 201921, 234495, 477520, 611537, 612887, 653292, 827637, 1064323, 1107167]",11, 5220 4176,2019-02-01,1,0.6666666666666666,11,1,['RECHARGE LAVAGE']
1354,"[131514, 146314, 320498, 450548, 493464, 535838, 1169281, 1174277]",8, 3011 1547,2019-02-01,1,0.6666666666666666,8,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TXW LAVE GLACE']"
1355,"[108805, 139363, 156490, 171103, 198805, 228704, 275978, 293851, 313130, 343869, 382117, 389709, 403177, 431807, 463903, 528757, 599725, 779784, 876693, 953767, 997163, 1020503, 1111176]",23, 5220 4160,2019-02-01,1,0.6666666666666666,23,1,['LAVAGE CLU']
1356,"[555714, 734723, 779524, 995860, 998545]",5, 1557 263 163,2019-02-01,1,0.6666666666666666,5,1,"['REMISE BUS AUTOROUTE 9\x80', 'SAC BOUTIQUE KRAFT']"
