,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1475,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef27fd50>,14, 625,2019-02-01,1,0.6666666666666666,0,1,['CRO HOT DOG BACON CHEESE']
1489,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef28b4d0>,15, 2958,2019-02-01,1,0.6666666666666666,0,1,[]
1490,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef28b550>,17, 3054,2019-02-01,1,0.6666666666666666,0,1,['TW LAVE GLACE H 2L']
1497,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cca50>,20, 1882,2019-02-01,1,0.6666666666666666,0,1,[]
1498,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ccad0>,5, 1882 4206,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10 L']
1499,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ccb50>,25, 4276,2019-02-01,1,0.6666666666666666,0,1,[]
1501,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ccc50>,6, 4276 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1502,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cccd0>,25, 715,2019-02-01,1,0.6666666666666666,0,1,[]
1503,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ccd50>,7, 715 617,2019-02-01,1,0.6666666666666666,0,1,[]
1512,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9250>,17, 1,2019-02-01,1,0.6666666666666666,0,1,[]
1513,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d92d0>,23, 434,2019-02-01,1,0.6666666666666666,0,1,[]
1514,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9350>,6, 434 1643,2019-02-01,1,0.6666666666666666,0,1,['CR FLAN NATURE']
1515,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d93d0>,6, 434 715,2019-02-01,1,0.6666666666666666,0,1,[]
1521,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc850>,8, 7221,2019-02-01,1,0.6666666666666666,0,1,['PAGO ACE 33CL P']
1522,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bcd50>,11, 6391 4268,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE']
1530,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc1d0>,25, 617,2019-02-01,1,0.6666666666666666,0,1,[]
1531,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc250>,5, 617 1564,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE CAFÉ CLUB 2\x80']
1532,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc2d0>,15, 1649,2019-02-01,1,0.6666666666666666,0,1,['CR PAIN AU CHOCOLAT']
1537,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc550>,26, 2455,2019-02-01,1,0.6666666666666666,0,1,[]
1538,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc5d0>,23, 467,2019-02-01,1,0.6666666666666666,0,1,[]
1539,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2cc650>,21, 5822,2019-02-01,1,0.6666666666666666,0,1,['MARS  51G']
1555,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2668d0>,9, 57,2019-02-01,1,0.6666666666666666,0,1,[]
1556,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef266950>,22, 616,2019-02-01,1,0.6666666666666666,0,1,['CR SANDWHICH OCEANIQUE (NEW)']
1558,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef266a50>,23, 664,2019-02-01,1,0.6666666666666666,0,1,[]
1559,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef266ad0>,5, 664 1643,2019-02-01,1,0.6666666666666666,0,1,['CR FLAN NATURE']
1560,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef266b50>,5, 664 434,2019-02-01,1,0.6666666666666666,0,1,[]
1574,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9850>,18, 704,2019-02-01,1,0.6666666666666666,0,1,['CR EVIAN PET 50CL']
1575,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d98d0>,23, 4001,2019-02-01,1,0.6666666666666666,0,1,['TRIANGLE JAMBOM']
1576,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9950>,5, 4001 1574,2019-02-01,1,0.6666666666666666,0,1,"['SAC BOUTIQUE KRAFT', 'TRIANGLE JAMBOM']"
1577,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d99d0>,20, 1401,2019-02-01,1,0.6666666666666666,0,1,['BD PAIN RAISIN']
1584,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9d50>,27, 6387,2019-02-01,1,0.6666666666666666,0,1,[]
1586,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9e50>,5, 6387 4268,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE']
1588,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2d9f50>,18, 491,2019-02-01,1,0.6666666666666666,0,1,[]
1589,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef266050>,5, 491 1643,2019-02-01,1,0.6666666666666666,0,1,['CR FLAN NATURE']
1590,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2660d0>,7, 491 715,2019-02-01,1,0.6666666666666666,0,1,[]
